Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2026-01-08,6921.4599609375,23480.01953125,49266.109375,98.93000030517578,4.183000087738037,899.3297728840881,89.8644027709961,57.7599983215332,57.7599983215332,4449.7001953125,74.71600341796875,5.746500015258789,15.449999809265137,10.600000381469727,5.450631583094618,2.300187660644984,6.915932980336424,3.973079291713832,55.158971686506966,6.25,2.3263686727518675,354.45918322279584,5.25,2.0761889563227673
2026-01-09,6966.27978515625,23671.349609375,49504.0703125,99.12999725341797,4.171000003814697,888.2740249066233,89.90540313720703,59.119998931884766,59.119998931884766,4490.2998046875,78.88400268554688,5.855500221252441,14.489999771118164,10.930000305175781,5.363370774770377,2.2149032514032703,6.69189366724001,4.432035164634842,55.18173100967437,6.25,2.3655444528215894,355.0774813698046,5.25,2.1437194590356365
2026-01-12,6977.27001953125,23733.900390625,49590.19921875,98.86000061035156,4.186999797821045,876.6218520520766,90.23600006103516,59.5,59.5,4604.2998046875,84.61000061035156,5.985000133514404,15.119999885559082,11.369999885559082,5.371810526142227,2.378897743891093,6.861593560694426,3.797082309382219,55.24686687459952,6.25,2.3607902631844797,344.14584512381765,5.25,2.113128066450096
2026-01-13,6963.740234375,23709.869140625,49191.98828125,99.12999725341797,4.171000003814697,881.2092672703158,90.13269805908203,61.150001525878906,61.150001525878906,4589.2001953125,85.87699890136719,5.96999979019165,15.979999542236328,11.199999809265137,5.475451126186658,2.359874524659982,6.8593101257968385,4.540282129873245,55.231701764960015,6.25,2.3374278334913954,341.8267770459437,5.25,2.1096794955683773
2026-01-14,6926.60009765625,23471.75,49149.62890625,99.12999725341797,4.139999866485596,883.8302137114379,90.27300262451172,62.02000045776367,62.02000045776367,4626.2998046875,90.86900329589844,6.008999824523926,16.75,11.319999694824219,5.4746008215761455,2.205806673274647,6.769045356068601,3.987952614806697,55.22355855055592,6.25,2.4022430096031084,336.1856040040143,5.25,2.1425448981083988
2026-01-15,6944.47021484375,23530.01953125,49442.44140625,99.31999969482422,4.159999847412109,886.0469203927654,90.18319702148438,59.189998626708984,59.189998626708984,4616.2998046875,91.8759994506836,5.947999954223633,15.84000015258789,11.31999969482422,5.481524630904663,2.3105862563458373,6.832613302224211,3.5707674693645854,55.20029131399798,6.25,2.4125229252888234,338.57941283215814,5.25,2.09313141058003
2026-01-16,6940.009765625,23515.390625,49359.328125,99.38999938964844,4.230999946594238,889.1219376792425,90.36160278320312,59.439998626708984,59.439998626708984,4588.39990234375,88.09100341796875,5.78849983215332,15.859999656677246,11.369999885559082,5.494398543614606,2.2924797295649655,6.67488864236147,4.038431324473237,55.159701044770266,6.25,2.473164864757016,348.63279117733174,5.25,2.1195232424964447
2026-01-19,6940.009765625,23515.390625,49359.328125,99.38999938964844,4.230999946594238,883.0962001712475,90.7020034790039,59.43999862670898,59.43999862670898,4588.39990234375,88.09100341796875,5.78849983215332,15.859999656677246,11.829999923706055,5.449958599936819,2.3591726738153023,6.89240270192069,3.7956845027575357,55.13372994296762,6.25,2.4583873113098047,334.56899765498866,5.25,2.0948389123533753
2026-01-20,6796.85986328125,22954.3203125,48488.58984375,98.63999938964844,4.295000076293945,885.1496073796762,90.90450286865234,60.34000015258789,60.34000015258789,4759.60009765625,94.20600128173828,5.7729997634887695,20.09000015258789,12.729999542236328,5.50124657620115,2.182154377291406,6.781509786355701,4.252193064696617,55.084772332297135,6.25,2.4205357907055776,335.4316932485943,5.25,2.1132681174699814
2026-01-21,6875.6201171875,23224.8203125,49077.23046875,98.76000213623047,4.252999782562256,887.7475422829517,91.11840057373047,60.619998931884766,60.619998931884766,4831.7998046875,92.20999908447266,5.729499816894531,16.899999618530273,13.779999732971191,5.508737740603435,2.324721346051163,6.747727697948096,3.8042128062092826,55.0861356710275,6.25,2.518760578458061,334.23069728184447,5.25,2.070862067119421
2026-01-22,6913.35009765625,23436.01953125,49384.01171875,98.36000061035156,4.249000072479248,881.4285020744145,91.53690338134766,59.36000061035156,59.36000061035156,4908.7998046875,95.97599792480469,5.742499828338623,15.640000343322754,13.350000381469727,5.4615818186542695,2.365811380163383,6.904900922583689,3.866144970035566,55.055336741785155,6.25,2.5117041900205117,339.26574785522297,5.25,1.9780591420861786
2026-01-23,6915.60986328125,23501.240234375,49098.7109375,97.5999984741211,4.238999843597412,898.0283466880547,91.55829620361328,61.06999969482422,61.06999969482422,4976.2001953125,100.92500305175781,5.910999774932861,16.09000015258789,14.1899995803833,5.59256039824454,2.152537116510028,6.729565630945724,3.433137780716341,55.06468817825679,6.25,2.5045113655414397,340.86472256700563,5.25,2.0932860418906847
2026-01-26,6950.22998046875,23601.359375,49412.3984375,97.04000091552734,4.2129998207092285,902.2935977353958,91.5009994506836,60.630001068115234,60.630001068115234,5079.7001953125,115.08000183105469,5.984000205993652,16.149999618530273,14.1899995803833,5.523687682698549,2.211459668936759,6.659153870363644,3.864308104225277,55.00245235240864,6.25,2.4922498864965634,335.22495257896446,5.25,2.171137406804997
2026-01-27,6978.60009765625,23817.099609375,49003.41015625,96.22000122070312,4.2230000495910645,891.608315989426,91.71309661865234,62.38999938964844,62.38999938964844,5079.89990234375,105.52300262451172,5.828499794006348,16.350000381469727,14.449999809265137,5.439905496059754,2.1566367562601494,6.64433708264761,3.272836202011313,55.01568756169722,6.25,2.482258736126044,332.8320480614649,5.25,2.1463107701120796
2026-01-28,6978.02978515625,23857.44921875,49015.6015625,96.44999694824219,4.250999927520752,897.4814616403575,91.5343017578125,63.209999084472656,63.209999084472656,5301.60009765625,113.11100006103516,5.892499923706055,16.350000381469727,13.529999732971191,5.530524569060502,2.3126334994653144,6.860600995134564,3.524829152954283,55.04902872016157,6.25,2.511855549005624,326.8618541354387,5.25,2.1482698742295585
2026-01-29,6969.009765625,23685.119140625,49071.55859375,96.27999877929688,4.2270002365112305,888.776366737798,92.04080200195312,65.41999816894531,65.41999816894531,5318.39990234375,114.03700256347656,6.17549991607666,16.8799991607666,13.369999885559082,5.445945039800325,2.406739867209613,6.671957064750371,4.228124396843289,54.969279294458715,6.25,2.567627220046274,334.9319076749282,5.25,2.161806536090311
2026-01-30,6939.02978515625,23461.8203125,48892.46875,96.98999786376953,4.241000175476074,895.7993909969707,91.78189849853516,65.20999908447266,65.20999908447266,4713.89990234375,78.29000091552734,5.896999835968018,17.440000534057617,13.630000114440918,5.529779147997322,2.4853983839596347,6.975479418198436,4.235740047595249,54.98424155725262,6.25,2.603389423641002,335.09174503996775,5.25,2.104432879548072
2026-02-02,6976.43994140625,23592.109375,49407.66015625,97.61000061035156,4.275000095367432,906.2384395423064,91.68699645996094,62.13999938964844,62.13999938964844,4622.5,76.77799987792969,5.801499843597412,16.34000015258789,13.869999885559082,5.542874684372913,2.3877159923887925,6.591807059211628,4.12763726853549,55.03334831695155,6.25,2.604961260378329,349.3506751831153,5.25,2.10986578537028
2026-02-03,6917.81005859375,23255.189453125,49240.98828125,97.44000244140625,4.27400016784668,898.8315360529144,90.24559783935547,63.209999084472656,63.209999084472656,4903.7001953125,83.04199981689453,6.0625,18.0,12.899999618530273,5.437218667408169,2.5293430819312275,6.969645636829004,3.7099071570612363,54.98496267620391,6.25,2.5557167421308358,348.8957190795056,5.25,2.0691174052282824
2026-02-04,6882.72021484375,22904.580078125,49501.30078125,97.62000274658203,4.275000095367432,907.5325087662318,90.42289733886719,65.13999938964844,65.13999938964844,4920.39990234375,84.16500091552734,5.826000213623047,18.639999389648438,12.25,5.518534084802102,2.3065788060926598,6.821101746720261,3.985686593157406,55.05186557167741,6.25,2.548399375494433,343.5826683276772,5.25,2.0841963571986475
2026-02-05,6798.39990234375,22540.58984375,48908.71875,97.81999969482422,4.210000038146973,911.2863721540992,90.125,63.290000915527344,63.290000915527344,4861.39990234375,76.52899932861328,5.798999786376953,21.770000457763672,12.170000076293945,5.481941151466495,2.299297144395274,6.79032868881296,3.9989192382728294,55.068626332052055,6.25,2.5976889964613497,332.229810383081,5.25,2.130788557488557
2026-02-06,6932.2998046875,23031.2109375,50115.671875,97.62999725341797,4.205999851226807,918.8085704995194,90.3147964477539,63.54999923706055,63.54999923706055,4951.2001953125,76.73500061035156,5.863500118255615,20.3700008392334,11.9399995803833,5.492188924877871,2.450331829314843,6.745508091319105,3.6524905932422373,55.04042585782172,6.25,2.5517342187311347,318.70626281116137,5.25,2.1601942218584407
2026-02-09,6964.81982421875,23238.669921875,50135.87109375,96.81999969482422,4.197999954223633,936.4028025636486,90.58799743652344,64.36000061035156,64.36000061035156,5050.89990234375,82.06500244140625,5.945000171661377,17.360000610351562,12.1899995803833,5.534581897898129,2.5053145355722766,6.839913611435207,4.451019490530145,55.03819509471541,6.25,2.625639784281507,306.8252432386202,5.25,2.09302768621595
2026-02-10,6941.81005859375,23102.470703125,50188.140625,96.80000305175781,4.146999835968018,934.1077983536564,90.82279968261719,63.959999084472656,63.959999084472656,5003.7998046875,80.21800231933594,5.895999908447266,17.790000915527344,11.670000076293945,5.415030048243997,2.492371109854615,6.796236529757515,4.2632086871727015,55.060528171216276,6.25,2.622488541553939,308.82869312120636,5.25,2.0774905367574297
2026-02-11,6941.47021484375,23066.470703125,50121.3984375,96.83000183105469,4.171999931335449,927.0935577052094,90.58789825439453,64.62999725341797,64.62999725341797,5071.60009765625,83.75399780273438,5.948999881744385,17.649999618530273,11.550000190734863,5.376101825003118,2.350549785690117,6.910330188201652,3.9337107478511006,55.063568386872774,6.25,2.6237043508572597,312.64413079543084,5.25,2.10002639794283
2026-02-12,6832.759765625,22597.150390625,49451.98046875,96.93000030517578,4.104000091552734,918.883495710417,90.73570251464844,62.84000015258789,62.84000015258789,4923.7001953125,75.5459976196289,5.770999908447266,20.81999969482422,11.729999542236328,5.3547678348304695,2.5303118034435297,6.811422764866204,4.008065751698359,55.085118626570626,6.25,2.6003929133235784,300.78520053018985,5.25,2.130060337446456
2026-02-13,6836.169921875,22546.669921875,49500.9296875,96.87999725341797,4.056000232696533,911.4176446432026,90.56410217285156,62.88999938964844,62.88999938964844,5022.0,77.85099792480469,5.792500019073486,20.600000381469727,13.289999961853027,5.342910064185472,2.455094005881502,6.815030176146188,4.062514842384266,55.048291682847456,6.25,2.6739534251799704,307.4979878857607,5.25,2.027807259193323
2026-02-16,6836.169921875,22546.669921875,49500.9296875,96.87999725341795,4.056000232696533,910.7151968936907,90.57119750976562,62.88999938964844,62.88999938964844,5022.0,77.85099792480469,5.792500019073486,20.600000381469727,13.329999923706055,5.363343463466352,2.6355249820834823,6.763638778778614,3.3874795394727126,55.0550661158089,6.25,2.6526221745803658,303.8750299981349,5.25,1.9851909523431381
2026-02-17,6843.22021484375,22578.380859375,49533.19140625,97.16000366210938,4.052000045776367,913.827425469008,90.78299713134766,62.33000183105469,62.33000183105469,4882.89990234375,73.4469985961914,5.632999897003174,20.290000915527344,12.670000076293945,5.366836313042167,2.634243105803386,6.7943054376278935,3.925846785243821,54.9985175359327,6.25,2.64329374333339,304.9759775880265,5.25,2.0724731575254207
2026-02-18,6881.31005859375,22753.630859375,49662.66015625,97.69999694824219,4.078999996185303,916.3594031363034,90.6261978149414,65.19000244140625,65.19000244140625,4986.5,77.50900268554688,5.793499946594238,19.6200008392334,12.220000267028809,5.3453191550075925,2.5531278735628056,6.830780176889205,3.7954047256006604,54.99406849347875,6.25,2.601726042698047,317.0676322999422,5.25,2.0389643787042924
2026-02-19,6861.89013671875,22682.73046875,49395.16015625,97.93000030517578,4.074999809265137,923.9708113672637,90.79350280761719,66.43000030517578,66.43000030517578,4975.89990234375,77.56500244140625,5.730000019073486,20.229999542236328,13.460000038146973,5.353721139328897,2.611024854913003,6.628983160734338,3.6995139970315254,54.957912187820156,6.25,2.6962705324641174,323.7939271689337,5.25,2.0745929901176345
2026-02-20,6909.509765625,22886.0703125,49625.96875,97.80000305175781,4.085999965667725,924.0909528633056,91.04109954833984,66.38999938964844,66.38999938964844,5059.2998046875,82.28299713134766,5.830999851226807,19.09000015258789,14.359999656677246,5.293108691039777,2.5915995601387634,6.665181457789428,3.9156699121342133,54.92849099011657,6.25,2.7591502865123836,321.77994730963997,5.25,2.0926109840591267
2026-02-23,6837.75,22627.26953125,48804.05859375,97.69999694824219,4.0289998054504395,937.6210236476126,90.72660064697266,66.30999755859375,66.30999755859375,5204.7001953125,86.52300262451172,5.7729997634887695,21.010000228881836,14.170000076293945,5.34450092569091,2.6958843403539574,6.874326409402271,4.5393059580548565,54.97793471712499,6.25,2.7643777456042433,315.0960056190253,5.25,2.0773375795488493
2026-02-24,6890.06982421875,22863.6796875,49174.5,97.87999725341797,4.0329999923706055,935.1428263444134,91.02010345458984,65.62999725341797,65.62999725341797,5155.7998046875,87.45700073242188,5.922999858856201,19.549999237060547,14.149999618530273,5.2372775865670445,2.8022043840644213,6.817086543812794,4.192252858380103,55.021587121948755,6.25,2.709041093841152,298.9573901090555,5.25,2.1726233767235374
2026-02-25,6946.1298828125,23152.080078125,49482.1484375,97.69999694824219,4.047999858856201,960.9294226838052,90.91799926757812,65.41999816894531,65.41999816894531,5206.39990234375,90.93900299072266,5.979499816894531,17.93000030517578,13.489999771118164,5.364578947347059,2.6721338912426327,6.781601666364732,3.828646303065161,55.04595264678505,6.25,2.7125452732466733,293.5637402147373,5.25,2.116337238230116
2026-02-26,6908.85986328125,22878.380859375,49499.19921875,97.79000091552734,4.017000198364258,966.9604918575538,90.95099639892578,65.20999908447266,65.20999908447266,5176.5,86.99800109863281,5.947000026702881,18.6299991607666,13.0600004196167,5.237342610009129,2.8167913226822865,6.801843393306539,4.171774834406848,55.00226013619814,6.25,2.7521635868369967,291.98026342352966,5.25,2.1150237179805416
2026-02-27,6878.8798828125,22668.2109375,48977.921875,97.61000061035156,3.9619998931884766,958.7075378733492,91.00740051269531,67.0199966430664,67.0199966430664,5230.5,92.68199920654297,6.004499912261963,19.860000610351562,13.699999809265137,5.140175077610391,2.7597709647978705,6.834758170536167,4.419806630975801,54.98960379821035,6.25,2.715256610293703,284.5764169698958,5.25,2.13111035720217
2026-03-02,6881.6201171875,22748.859375,48904.78125,98.37999725341797,4.047999858856201,948.4955878681028,91.07959747314453,71.2300033569336,71.2300033569336,5294.39990234375,88.28399658203125,5.894499778747559,21.440000534057617,17.1299991607666,5.10600455627162,2.7647054873032806,6.746024031969064,4.277390104873831,55.038127706209515,6.25,2.760977464009278,283.5919897167035,5.25,2.0430583441109618
2026-03-03,6816.6298828125,22516.689453125,48501.26953125,99.05000305175781,4.056000232696533,953.0828747376876,91.56340026855469,74.55999755859375,74.55999755859375,5107.39990234375,82.9229965209961,5.773499965667725,23.56999969482422,17.1299991607666,5.159790237818976,2.8457075677859587,6.722169527459768,4.017889110976053,55.04379638275511,6.25,2.781218624721211,284.1683788388942,5.25,2.1519555893710134
2026-03-04,6869.5,22807.48046875,48739.41015625,98.7699966430664,4.079999923706055,950.9554670668318,92.00859832763672,74.66000366210938,74.66000366210938,5120.2001953125,82.63300323486328,5.855000019073486,21.149999618530273,21.139999389648438,5.100271817783832,2.797747200720606,6.819584525509768,3.8059189666883277,55.13656956435438,6.25,2.80094359958244,282.48195897533367,5.25,2.096211785673227
2026-03-05,6830.7099609375,22748.990234375,47954.73828125,99.31999969482422,4.145999908447266,957.7695912921438,92.12300109863281,81.01000213623047,81.01000213623047,5065.2998046875,81.68699645996094,5.752999782562256,23.75,17.860000610351562,5.122644767394822,2.862703923524042,6.702162722238497,4.209466994084077,55.152302277930154,6.25,2.7666078064490898,277.6069396191577,5.25,2.133524030862061
2026-03-06,6740.02001953125,22387.6796875,47501.55078125,98.98999786376953,4.132999897003174,962.3128591021774,91.78690338134766,90.9000015258789,90.9000015258789,5146.10009765625,83.81600189208984,5.756999969482422,29.489999771118164,19.8799991607666,5.0858890929822085,2.8376982463388947,6.840825275571447,4.118045615626525,55.15998424258976,6.25,2.768547719744018,278.87184965890816,5.25,2.0464071383479925
2026-03-09,6795.990234375,22695.94921875,47740.80078125,99.18000030517578,4.136000156402588,961.6122722563932,91.93620300292969,94.7699966430664,94.7699966430664,5091.5,84.03199768066406,5.80049991607666,25.5,23.360000610351562,5.0337126995619235,3.117312948582069,6.629741639576216,4.26855796600832,55.147619584021655,6.25,2.7529245640514373,282.1864045306787,5.25,2.0223120616991968
2026-03-10,6781.47998046875,22697.099609375,47706.51171875,98.83000183105469,4.136000156402588,953.5037794986164,91.220703125,83.44999694824219,83.44999694824219,5229.7001953125,89.08300018310547,5.9039998054504395,24.93000030517578,18.90999984741211,4.9700480268232585,2.989606772721449,6.902915563732564,4.1905515405045906,55.152961220212944,6.25,2.7586169775442504,274.00841144985736,5.25,2.1408944829012517
2026-03-11,6775.7998046875,22716.130859375,47417.26953125,99.2300033569336,4.208000183105469,939.1685068303136,92.16510009765625,87.25,87.25,5167.39990234375,85.06500244140625,5.8454999923706055,24.229999542236328,21.059999465942383,4.911647956193877,2.957473079748073,6.847259748241304,4.314865814595801,55.14686242675773,6.25,2.7803349509590793,284.5904042979544,5.25,2.118820476304876
2026-03-12,6672.6201171875,22311.98046875,46677.8515625,99.73999786376953,4.2729997634887695,934.9843274673084,92.22879791259766,95.7300033569336,95.7300033569336,5115.7998046875,84.66999816894531,5.82450008392334,27.290000915527344,21.520000457763672,4.940098692165744,3.057220000764476,6.825602973431387,3.8394294365318298,55.17518677382527,6.25,2.8013968668139313,283.85099330582244,5.25,2.0548974222821244
2026-03-13,6632.18994140625,22105.359375,46558.46875,100.36000061035156,4.284999847412109,943.025906820506,92.38990020751953,98.70999908447266,98.70999908447266,5052.5,80.91400146484375,5.7144999504089355,27.190000534057617,22.649999618530273,4.9803724211577975,3.05772129823214,6.898269098394551,4.395218219690298,55.21345486649705,6.25,2.820565484790744,283.99236547790883,5.25,2.0565168459362653
2026-03-16,6699.3798828125,22374.1796875,46946.41015625,99.70999908447266,4.21999979019165,945.0470290686796,92.5635986328125,93.5,93.5,4994.0,80.26300048828125,5.790500164031982,23.510000228881836,21.600000381469727,4.92354129659502,3.075561795917737,6.966547444446258,4.05927988140772,55.182015288076734,6.25,2.771375631701058,289.303973652333,5.25,2.1562717392207387
2026-03-17,6716.08984375,22479.529296875,46993.26171875,99.58000183105469,4.202000141143799,933.347237474724,92.28269958496094,96.20999908447266,96.20999908447266,5001.0,79.52999877929688,5.726500034332275,22.3700008392334,19.790000915527344,4.826051661482508,3.168800931855828,6.901437006501813,4.62257826178758,55.12876596993442,6.25,2.8420920209380727,291.05309463680925,5.25,2.040529405356634
2026-03-18,6624.7001953125,22152.419921875,46225.1484375,100.08999633789062,4.258999824523926,934.9650173006976,92.39129638671875,96.31999969482422,96.31999969482422,4889.89990234375,77.23799896240234,5.553999900817871,25.09000015258789,18.719999313354492,4.872778733087087,3.206563492943732,6.615912576866835,3.79324365457313,55.05531775501029,6.25,2.7905423847266793,298.2016193911586,5.25,2.1821336476627984
2026-03-19,6606.490234375,22090.689453125,46021.4296875,99.2300033569336,4.281000137329102,938.5745496185384,93.24659729003906,96.13999938964844,96.13999938964844,4600.7001953125,70.9020004272461,5.433000087738037,24.059999465942383,22.799999237060547,4.859506272175305,3.1296558986614103,6.67204230332643,4.520789140949574,55.07563740808679,6.25,2.7989219847819284,300.3550506301723,5.25,2.0549689632676067
2026-03-20,6506.47998046875,21647.609375,45577.46875,99.6500015258789,4.390999794006348,930.315441803731,93.0822982788086,98.31999969482422,98.31999969482422,4570.39990234375,69.36000061035156,5.34250020980835,26.780000686645508,22.809999465942383,4.772567563563979,3.1519724454864866,6.7375181422304316,4.0593732350387945,55.03150274383984,6.25,2.777554327189958,295.761770320369,5.25,2.131919596280419
2026-03-23,6581.0,21946.759765625,46208.46875,98.94999694824219,4.334000110626221,931.7466699989516,93.89530181884766,88.12999725341797,88.12999725341797,4404.10009765625,69.04900360107422,5.439499855041504,26.149999618530273,26.729999542236328,4.8014247263387295,3.201755661490878,6.802609105021083,3.8045745989156656,54.94538712012174,6.25,2.727171254614444,298.47304675941473,5.25,2.0835690762125507
2026-03-24,6556.3701171875,21761.890625,46124.05859375,99.43000030517578,4.392000198364258,932.2891856751144,93.24369812011719,92.3499984741211,92.3499984741211,4399.2998046875,69.27400207519531,5.422500133514404,26.950000762939453,24.739999771118164,4.774142489034639,3.0650793976318553,6.851765902046912,3.8548342497837034,54.96093026430298,6.25,2.8258678356067537,289.8951002045098,5.25,2.130159371554117
2026-03-25,6591.89990234375,21929.8203125,46429.48828125,99.5999984741211,4.328000068664551,921.694062094393,94.29969787597656,90.31999969482422,90.31999969482422,4549.7998046875,72.36100006103516,5.5289998054504395,25.329999923706055,24.639999389648438,4.6921489210188705,3.15321419936637,6.727425618684653,3.903895807541704,55.06065024500029,6.25,2.8204209114212153,290.7092979978337,5.25,2.0727942998942903
2026-03-26,6477.16015625,21408.080078125,45960.109375,99.9000015258789,4.415999889373779,924.997673377274,94.6937026977539,94.4800033569336,94.4800033569336,4375.5,67.6709976196289,5.446499824523926,27.440000534057617,24.63999938964844,4.745878812572729,3.408670925852538,6.818676676447708,4.127249783920575,55.060407408538694,6.25,2.7883676472734678,290.46007306800027,5.25,2.091860354696385
2026-03-27,6368.85009765625,20948.359375,45166.640625,100.1500015258789,4.440000057220459,930.1994890553594,94.30950164794922,99.63999938964844,99.63999938964844,4492.0,69.54499816894531,5.4670000076293945,31.049999237060547,26.799999237060547,4.735400564246894,3.4554773535733814,6.724461706764668,4.15685064641065,55.093947039516756,6.25,2.796834246339505,288.8991966384562,5.25,2.102045958769786
2026-03-30,6343.72021484375,20794.640625,45216.140625,100.51000213623047,4.3420000076293945,940.3287798770444,94.78179931640625,102.87999725341797,102.87999725341797,4526.0,70.3239974975586,5.47599983215332,30.610000610351562,27.889999389648438,4.741617237712323,3.3281561720887147,6.738848219700805,3.8278899988184265,55.09722021385866,6.25,2.8078480958424534,287.93516530266425,5.25,2.0498906272109263
2026-03-31,6528.52001953125,21590.630859375,46341.51171875,99.95999908447266,4.310999870300293,950.2903794395364,94.35590362548828,101.37999725341797,101.37999725341797,4647.60009765625,74.69000244140625,5.587500095367432,25.25,27.88999938964844,4.721039291326246,3.4180160123610714,6.659333890315177,3.9926936223217053,55.09326462773102,6.25,2.742571208591331,273.8212974614319,5.25,2.1370412172710065
2026-04-01,6575.31982421875,21840.94921875,46565.73828125,99.6500015258789,4.318999767303467,937.2882885333088,93.48429870605469,100.12000274658203,100.12000274658203,4783.2001953125,75.86699676513672,5.624000072479248,24.540000915527344,25.010000228881836,4.5811791878053745,3.4201906932743693,6.707676675388909,4.6426811075835595,55.13002768705053,6.25,2.7701906145747834,269.7058606533747,5.25,2.0743393216764208
2026-04-02,6582.68994140625,21879.1796875,46504.671875,100.02999877929688,4.313000202178955,928.5392537111012,92.6426010131836,111.54000091552734,111.54000091552734,4651.5,72.73500061035156,5.563000202178955,23.8700008392334,25.520000457763672,4.585759532801846,3.6645611999801626,6.664831539438366,4.518262951030214,55.11841670528298,6.25,2.806047107392587,270.40219741193306,5.25,2.088570004232999
2026-04-03,6582.68994140625,21879.1796875,46504.671875,100.02999877929688,4.313000202178955,933.3338947852208,92.97360229492188,111.54000091552734,111.54000091552734,4651.5,72.73500061035156,5.563000202178955,23.8700008392334,25.520000457763672,4.641908858478642,3.530312102600458,6.702412674702266,4.130897100902209,55.12911239784586,6.25,2.740295965953952,271.60112035191355,5.25,2.0502825312695743
2026-04-06,6611.830078125,21996.33984375,46669.87890625,99.9800033569336,4.335000038146973,938.1415732239944,92.97100067138672,112.41000366210938,112.41000366210938,4656.7998046875,72.66100311279297,5.583499908447266,24.170000076293945,25.469999313354492,4.62631211034511,3.452518404192099,6.905364179660784,4.01140104345046,55.1419803100937,6.25,2.781992248108718,263.8935567949689,5.25,1.9718833170602346
2026-04-07,6616.85009765625,22017.849609375,46584.4609375,99.63999938964844,4.3429999351501465,942.9859143155328,92.81659698486328,112.94999694824219,112.94999694824219,4657.10009765625,71.82599639892578,5.54449987411499,25.780000686645508,24.700000762939453,4.611839149772475,3.4078001570143854,6.705060111116805,4.036009398015478,55.11525669194798,6.25,2.7273118789599438,273.38636560145414,5.25,2.0904486118699914
2026-04-08,6782.81005859375,22634.990234375,47909.921875,99.12999725341797,4.290999889373779,980.0255672249224,92.86019897460938,94.41000366210938,94.41000366210938,4749.5,75.2239990234375,5.759500026702881,21.040000915527344,19.700000762939453,4.765221860172095,3.3766812689974826,7.063238206483739,4.184055391819125,55.154938385929434,6.25,2.7763972977658953,266.89005423984537,5.25,2.220630771080646
2026-04-09,6824.66015625,22822.419921875,48185.80078125,98.81999969482422,4.293000221252441,985.6364409243984,92.2748031616211,97.87000274658203,97.87000274658203,4792.2001953125,76.2770004272461,5.748000144958496,19.489999771118164,20.43000030517578,4.588696645548824,3.541866369844409,6.849331790088089,3.6931622304404783,55.147939995661616,6.25,2.7553104279575598,274.1609832437959,5.25,2.1392302143949014
2026-04-10,6816.89013671875,22902.890625,47916.5703125,98.6500015258789,4.316999912261963,996.8927802863418,92.46980285644531,96.56999969482422,96.56999969482422,4761.89990234375,76.3239974975586,5.870500087738037,19.229999542236328,18.850000381469727,4.605596627029618,3.4848895896924486,6.818483612369487,3.9227870387729964,55.11771018928191,6.25,2.7014908392984447,277.36494095783354,5.25,2.0990369810132803
2026-04-13,6886.240234375,23183.740234375,48218.25,98.37000274658203,4.296999931335449,1006.448664165926,94.50879669189453,99.08000183105469,99.08000183105469,4742.39990234375,75.52300262451172,5.97599983215332,19.1200008392334,20.5,4.586312377368257,3.450819781608203,6.7141642219818785,3.4994247778367233,55.13917058302472,6.25,2.7780522374071217,272.51823613400506,5.25,2.0868554585395866
2026-04-14,6967.3798828125,23639.080078125,48535.98828125,98.12000274658203,4.25600004196167,1013.0259814911402,94.9468002319336,91.27999877929688,91.27999877929688,4825.0,79.39099884033203,6.070499897003174,18.360000610351562,20.5,4.562129024922836,3.5314494013612987,6.870030987940899,4.119766936781584,55.10323186375308,6.25,2.7138486482371373,285.83306782857636,5.25,2.1011232946406024
2026-04-15,7022.9501953125,24016.01953125,48463.71875,98.05999755859375,4.2820000648498535,1009.8372513152424,93.16539764404297,91.29000091552734,91.29000091552734,4800.0,79.49099731445312,6.072000026702881,18.170000076293945,18.670000076293945,4.5059190296328895,3.5145786330513507,6.7424362173762225,4.194158781910822,55.104359110047845,6.25,2.7039777932852007,276.8807915904028,5.25,2.1273559557587607
2026-04-16,7041.27978515625,24102.69921875,48578.71875,98.22000122070312,4.309000015258789,1017.5307639953857,93.38680267333984,94.69000244140625,94.69000244140625,4785.39990234375,78.60600280761719,6.066500186920166,17.940000534057617,18.09000015258789,4.552949527064324,3.753333215588592,6.812200981464536,3.855044061310188,55.10399435018208,6.25,2.7263362052791624,283.7744478924778,5.25,2.0409593592345576
2026-04-17,7126.06005859375,24468.48046875,49447.4296875,98.0999984741211,4.245999813079834,1009.6973380192558,93.04789733886719,83.8499984741211,83.8499984741211,4857.60009765625,81.73799896240234,6.103499889373779,17.479999542236328,17.209999084472656,4.470890624239876,3.7054654716352786,7.0560084538268795,4.4721960289870095,55.14743017281534,6.25,2.746459549203625,291.27881527780016,5.25,2.155716084733444
2026-04-20,7109.14013671875,24404.390625,49442.55859375,98.05000305175781,4.25,1007.30901596278,92.60330200195312,89.61000061035156,89.61000061035156,4806.60009765625,79.95099639892578,6.035999774932861,18.8700008392334,18.790000915527344,4.493447688413574,3.6501634688449243,6.790394010027534,3.6322703010992976,55.16641810213054,6.25,2.672867918048334,286.2491637097253,5.25,2.1357690657720623
