Date,Ticker,Headline,SentimentScore,URL
2026-05-11,BHARTIARTL,"BHARTIARTL: FTSE 100 Live: Airtel, Compass and miners lead London stocks higher",0.5269883105134434,https://finance.yahoo.com/markets/world-indices/articles/ftse-100-live-mixed-reaction-061600595.html
2026-05-11,BHARTIARTL,BHARTIARTL: Bharti Airtel May Be About to Take Airtel Africa Private,0.012792020877202818,https://finance.yahoo.com/markets/stocks/articles/bharti-airtel-may-airtel-africa-165640498.html
2026-05-08,TATACONSUM,TATACONSUM: India's Tata Consumer Products posts 21.5% quarterly profit jump,0.8857874432976867,https://finance.yahoo.com/news/indias-tata-consumer-products-posts-113540028.html
2026-05-08,BRITANNIA,BRITANNIA: Indian packaged goods maker Britannia slides on worries Iran war will hit margins,-0.13334289540575334,https://finance.yahoo.com/news/indias-britannia-slides-packaged-goods-041223732.html
2026-05-08,BAJFINANCE,"BAJFINANCE: Indian non-bank lenders plan $1.6 billion in debt sales as yields decline, bankers say",-0.45928553941630074,https://finance.yahoo.com/news/indian-non-bank-lenders-plan-081406944.html
2026-05-08,IOC,IOC: BMW Industries Ltd (BOM:542669) Q4 2026 Earnings Call Highlights: Record Profits and Strategic ...,0.4212937512225828,https://finance.yahoo.com/markets/stocks/articles/bmw-industries-ltd-bom-542669-090018343.html
2026-05-07,COALINDIA,"COALINDIA: India likely to divest stake worth $1.06 billion in state-run Coal India, CNBC-TV18 reports",-0.005706180318899646,https://finance.yahoo.com/news/india-likely-divest-stake-worth-075107885.html
2026-05-07,INDUSINDBK,"INDUSINDBK: Central bank cuts interest rates, boosting credit growth",0.622671748381647,https://finance.yahoo.com/quote/INDUSINDBK
2026-05-07,SUNPHARMA,SUNPHARMA: Organon Buyout By Sun Pharma Shifts Focus To Cash Value And Timing,0.05334337237608858,https://finance.yahoo.com/markets/stocks/articles/organon-buyout-sun-pharma-shifts-121205526.html
2026-05-07,TITAN,"TITAN: Analysts upgrade stock to buy, raising target price",0.6096370111718646,https://finance.yahoo.com/quote/TITAN
2026-05-06,HCLTECH,HCLTECH: India's Coforge adds half a billion USD in market value on upbeat outlook,0.1708416290743418,https://finance.yahoo.com/news/indias-coforge-adds-half-billion-110051774.html
2026-05-06,HCLTECH,HCLTECH: CrowdStrike Gartner Leader Status And QuiltWorks Expansion Deepen AI Security Role,-0.0437613248103042,https://finance.yahoo.com/markets/stocks/articles/crowdstrike-gartner-leader-status-quiltworks-011007711.html
2026-05-06,LT,"LT: India's L&T hits three-week low after profit dip, slower growth outlook",0.7777258824923337,https://finance.yahoo.com/news/indias-l-t-hits-three-040049978.html
2026-05-06,HEROMOTOCO,"HEROMOTOCO: Indian shares climb on Iran peace deal hopes, government credit guarantee",0.14699394373626504,https://finance.yahoo.com/news/indian-shares-likely-open-higher-023138352.html
2026-05-06,HEROMOTOCO,"HEROMOTOCO: Analysts upgrade stock to buy, raising target price",0.8137588481306579,https://finance.yahoo.com/quote/HEROMOTOCO
2026-05-05,ONGC,ONGC: Why The Narrative Around Oil And Natural Gas (NSEI:ONGC) Is Shifting After Dividend And Valuation Updates,0.09837621484687668,https://finance.yahoo.com/sectors/energy/articles/why-narrative-around-oil-natural-131823080.html
2026-05-05,TECHM,"TECHM: Analysts upgrade stock to buy, raising target price",0.4466856080893369,https://finance.yahoo.com/quote/TECHM
2026-05-05,KOTAKBANK,"KOTAKBANK: Analysts upgrade stock to buy, raising target price",0.7317134384245406,https://finance.yahoo.com/quote/KOTAKBANK
2026-05-05,BHARTIARTL,"BHARTIARTL: Adani, Arcelor among firms setting up treasury operations in India's GIFT City, sources say",-0.029283503587888147,https://finance.yahoo.com/news/adani-arcelor-among-firms-setting-085046824.html
2026-05-05,LT,"LT: Indian shares dip, rupee slips to record low on elevated oil prices",0.48646163677541615,https://finance.yahoo.com/news/indian-shares-set-open-lower-024139331.html
2026-05-05,LT,LT: India's L&T expects fiscal revenue growth may temper on Middle East disruption,0.5494463272605266,https://finance.yahoo.com/news/indias-larsen-toubro-quarterly-profit-114014774.html
2026-05-05,MARUTI,"MARUTI: India's Mahindra expects mid‑to‑high teens SUV growth, beats quarterly forecasts",0.8636455182768308,https://finance.yahoo.com/news/indias-mahindra-mahindra-beats-quarterly-065902397.html
2026-05-05,HEROMOTOCO,HEROMOTOCO: India's Hero MotoCorp beats Q4 profit expectations on strong domestic demand,0.9263086440816664,https://finance.yahoo.com/news/indias-hero-motocorp-beats-quarterly-141107822.html
2026-05-04,DRREDDY,DRREDDY: Regulatory inspection clears facility with no observations,0.9411304307250352,https://finance.yahoo.com/quote/DRREDDY
2026-05-04,BPCL,"BPCL: India has no plans for financial support for fuel retailers, official says",0.042996389564024885,https://finance.yahoo.com/news/india-no-proposal-financial-support-102520990.html
2026-05-04,MARUTI,"MARUTI: Indian shares advance as easing oil, state election results boost sentiment",-0.028406682243864542,https://finance.yahoo.com/news/indian-shares-poised-open-higher-024011950.html
2026-05-04,TECHM,TECHM: How The Investment Story Is Shifting For Tech Mahindra (NSEI:TECHM) After A Fair Value Reset,-0.1263009848330499,https://finance.yahoo.com/markets/stocks/articles/investment-story-shifting-tech-mahindra-021208294.html
2026-05-04,HEROMOTOCO,"HEROMOTOCO: Indian shares advance as easing oil, state election results boost sentiment",-0.07255786122443086,https://finance.yahoo.com/news/indian-shares-poised-open-higher-024011950.html
2026-05-04,KOTAKBANK,KOTAKBANK: Kotak Mahindra Bank weighs Deutsche Bank retail unit,0.06222409804337417,https://finance.yahoo.com/markets/stocks/articles/kotak-mahindra-bank-weighs-deutsche-124742019.html
2026-05-04,IOC,"IOC: Analysts upgrade stock to buy, raising target price",0.6464723442318535,https://finance.yahoo.com/quote/IOC
2026-05-02,KOTAKBANK,KOTAKBANK: India's Kotak Mahindra Bank beats profit estimates on strong loan growth,1.0,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-beats-105010954.html
2026-05-01,ADANIENT,"ADANIENT: Crude oil prices spike, threatening margin squeeze",-0.4330207705859317,https://finance.yahoo.com/quote/ADANIENT
2026-05-01,ADANIENT,ADANIENT: Adani Enterprises Ltd (BOM:512599) Q4 2026 Earnings Call Highlights: Strong Financial ...,-0.023638764434977644,https://finance.yahoo.com/markets/stocks/articles/adani-enterprises-ltd-bom-512599-190046174.html
2026-05-01,BRITANNIA,BRITANNIA: Hudbay Minerals Inc. Q1 2026 Earnings Call Summary,-0.011664175662097351,https://finance.yahoo.com/markets/stocks/articles/hudbay-minerals-inc-q1-2026-165401738.html
2026-05-01,SUNPHARMA,SUNPHARMA: Organon (OGN)’s Investors React Strongly as Sun Pharma Bets Big on Specialty Drug Expansion,0.024801924735965528,https://finance.yahoo.com/sectors/healthcare/articles/organon-ogn-investors-react-strongly-144605332.html
2026-05-01,ADANIPORTS,"ADANIPORTS: India's Adani Group outlines restructuring to accelerate growth, Bloomberg News reports",0.4650540567756074,https://finance.yahoo.com/news/indias-adani-group-outlines-restructuring-071852289.html
2026-05-01,ADANIPORTS,ADANIPORTS: India's Adani Group to streamline internal structure to speed decisions,-0.022078311979393323,https://finance.yahoo.com/news/indias-adani-group-streamline-internal-080209013.html
2026-04-30,CIPLA,CIPLA: Pfizer Just Scored a Win That Wall Street Can't Ignore,0.06562682616147633,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-just-scored-win-wall-185504872.html
2026-04-30,HINDUNILVR,"HINDUNILVR: Unilever's India unit hikes prices, cuts costs to offset war-led strain; Q4 profit up",0.5067945010223546,https://finance.yahoo.com/news/unilevers-india-unit-posts-higher-050647864.html
2026-04-30,ADANIENT,ADANIENT: India's Adani flagship posts first quarterly loss in 17 quarters,-0.41474089684129434,https://finance.yahoo.com/news/indias-adani-enterprises-posts-fourth-101403512.html
2026-04-30,BAJFINANCE,"BAJFINANCE: India's Bajaj Finance jumps as easing credit costs, asset quality gains boost outlook",0.031103365088123155,https://finance.yahoo.com/news/indias-bajaj-finance-jumps-reaffirming-045500098.html
2026-04-30,KOTAKBANK,KOTAKBANK: StanChart to sell bulk of Indian credit cards to Federal Bank,-0.43706257197491594,https://finance.yahoo.com/news/federal-bank-buy-select-credit-062223217.html
2026-04-30,CIPLA,CIPLA: Pfizer (PFE) Reaches Settlement to Extend VYNDAMAX Patent Protection Until 2031,0.06720363714049184,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-pfe-reaches-settlement-extend-124702025.html
2026-04-30,ADANIPORTS,ADANIPORTS: India's Adani Ports sees slower core earnings growth for fiscal 2027,0.4136304602524723,https://finance.yahoo.com/news/indias-adani-ports-quarterly-profit-082220581.html
2026-04-29,HINDUNILVR,HINDUNILVR: India's AWL flags 20% rise in oil-linked costs amid Middle East conflict,0.47148371311563975,https://finance.yahoo.com/news/indias-awl-flags-20-rise-080247270.html
2026-04-29,DRREDDY,DRREDDY: AMPH vs. RDY: Which Stock Should Value Investors Buy Now?,0.46547043889897805,https://finance.yahoo.com/markets/stocks/articles/amph-vs-rdy-stock-value-154003659.html
2026-04-29,MARUTI,MARUTI: India's Maruti Suzuki adds $1.24 billion in market value as small cars get popular,0.008776553339719523,https://finance.yahoo.com/news/maruti-suzuki-shares-jump-demand-040223870.html
2026-04-29,MARUTI,MARUTI: Maruti Suzuki records “highest” annual sales and profit in FY25-26,0.5130432133955377,https://finance.yahoo.com/markets/stocks/articles/maruti-suzuki-records-highest-annual-162958961.html
2026-04-29,SBIN,"SBIN: Central bank cuts interest rates, boosting credit growth",0.8301876744498049,https://finance.yahoo.com/quote/SBIN
2026-04-29,CIPLA,"CIPLA: Pfizer protects $6.4bn heart disease blockbuster from generics, for now",0.0411550410828104,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-protects-6-4bn-heart-165924977.html
2026-04-29,LT,LT: Ceo announces resignation amid corporate strategy shift,-0.61839268086875,https://finance.yahoo.com/quote/LT
2026-04-29,BAJFINANCE,"BAJFINANCE: India's Bajaj Finance posts higher profit on loan growth, lower provisions",0.943405308853755,https://finance.yahoo.com/news/indias-bajaj-finance-reports-line-111630895.html
2026-04-29,COALINDIA,COALINDIA: Basic Materials Roundup: Market Talk,0.0658159205550774,https://www.wsj.com/business/basic-materials-roundup-market-talk-d35f0a58?siteid=yhoof2&yptr=yahoo
2026-04-29,BHARTIARTL,BHARTIARTL: Ribbon Communications Inc (RBBN) Q1 2026 Earnings Call Highlights: Strong Demand in India and ...,0.006462468230980586,https://finance.yahoo.com/markets/stocks/articles/ribbon-communications-inc-rbbn-q1-071008634.html
2026-04-29,BHARTIARTL,BHARTIARTL: Ribbon Communications Inc. Q1 2026 Earnings Call Summary,0.03606891225083021,https://finance.yahoo.com/markets/stocks/articles/ribbon-communications-inc-q1-2026-123000385.html
2026-04-29,BAJFINANCE,"BAJFINANCE: Indian non-bank lender Bajaj Finance posts 22% profit growth, pushes AI adoption",0.9282105040846558,https://finance.yahoo.com/news/indias-bajaj-finance-posts-22-125858274.html
2026-04-28,INFYS,INFYS: Secures mega contract from global client,1.0,https://finance.yahoo.com/quote/INFYS
2026-04-28,JSWSTEEL,JSWSTEEL: POSCO Deepens India Push With JSW in Landmark Steel Plant Deal,0.07883658845814978,https://finance.yahoo.com/markets/stocks/articles/posco-deepens-india-push-jsw-121300875.html
2026-04-28,AXISBANK,AXISBANK: Axis Bank Ltd (FRA:UZC) (Full Year 2026) Earnings Call Highlights: Strong Growth Amidst Margin ...,0.5468382548605362,https://finance.yahoo.com/markets/stocks/articles/axis-bank-ltd-fra-uzc-010027807.html
2026-04-28,TCS,TCS: Secures mega contract from global client,0.7587777324284631,https://finance.yahoo.com/quote/TCS
2026-04-28,SUNPHARMA,"SUNPHARMA: Micron initiated, Rambus downgraded: Wall Street's top analyst calls",-0.04187816526451071,https://finance.yahoo.com/markets/stocks/articles/micron-initiated-rambus-downgraded-wall-141952763.html
2026-04-28,SUNPHARMA,SUNPHARMA: Organon & Co. (OGN) Soars to 52-Week High on $11.75-Billion Sun Merger,-0.0371760445012597,https://finance.yahoo.com/markets/stocks/articles/organon-co-ogn-soars-52-021645451.html
2026-04-28,DRREDDY,DRREDDY: AMRX Valuation: What 1.69x Sales Means for Investors,-0.10748875647346516,https://finance.yahoo.com/markets/stocks/articles/amrx-valuation-1-69x-sales-162400867.html
2026-04-28,TATAMOTORS,"TATAMOTORS: Launches premium ev model, targets high-end market",0.5767972507106159,https://finance.yahoo.com/quote/TATAMOTORS
2026-04-28,CIPLA,CIPLA: Pfizer deals extend patent life for a top-selling rare disease drug,0.07558176842317665,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-deals-extend-patent-life-122800668.html
2026-04-28,ULTRACEMCO,ULTRACEMCO: UltraTech Cement Ltd (BOM:532538) Q4 2026 Earnings Call Highlights: Record Growth and Strategic ...,1.0,https://finance.yahoo.com/markets/stocks/articles/ultratech-cement-ltd-bom-532538-070203009.html
2026-04-27,ULTRACEMCO,ULTRACEMCO: India's UltraTech beats quarterly profit view on strong cement demand,0.8437145564186184,https://finance.yahoo.com/news/indias-ultratech-cement-beats-fourth-100048204.html
2026-04-27,AXISBANK,"AXISBANK: Indian shares snap 3-session drop; markets track Mideast tensions, earnings",-0.31245292015840365,https://finance.yahoo.com/news/indian-shares-set-open-higher-025023163.html
2026-04-27,NTPC,NTPC: India boosts coal and gas output as power demand hits record peak in heatwave,0.30800032236393526,https://finance.yahoo.com/news/india-boosts-coal-gas-output-103132962.html
2026-04-27,SUNPHARMA,SUNPHARMA: Sector Update: Health Care Stocks Softer in Afternoon Trading,-0.004740915843189164,https://finance.yahoo.com/sectors/healthcare/articles/sector-health-care-stocks-softer-174403666.html
2026-04-27,SUNPHARMA,SUNPHARMA: Organon Rides the Pharma M&A Wave With Sun Takeover. The Stock Sizzles.,0.006932329627221365,https://www.barrons.com/articles/organon-stock-takeover-sun-parmaceutical-1f71698a?siteid=yhoof2&yptr=yahoo
2026-04-27,SUNPHARMA,SUNPHARMA: Sector Update: Health Care Stocks Softer Late Afternoon,0.051550184837733735,https://finance.yahoo.com/sectors/healthcare/articles/sector-health-care-stocks-softer-195431655.html
2026-04-27,SUNPHARMA,"SUNPHARMA: Stock Market Today, April 27: Organon Shares Surge After Sun Pharma Agrees to Acquire Company in All Cash Deal",0.45138807070834513,https://finance.yahoo.com/markets/stocks/articles/stock-market-today-april-27-215426301.html
2026-04-27,ASIANPAINT,ASIANPAINT: Monsoon delay raises concerns over rural consumption demand,-0.4846548786759874,https://finance.yahoo.com/quote/ASIANPAINT
2026-04-27,SUNPHARMA,"SUNPHARMA: Shell acquiring Arc for $13.6B, China blocks Meta's bid for Manus AI",0.1152083287398089,https://finance.yahoo.com/video/shell-acquiring-arc-for-136b-china-blocks-metas-bid-for-manus-ai-170644384.html
2026-04-27,AXISBANK,"AXISBANK: India's Axis Bank slips on profit miss, $2 billion equity fundraise",-0.01703931169374163,https://finance.yahoo.com/news/indias-axis-bank-falls-missing-040121217.html
2026-04-25,SHRIRAMFIN,SHRIRAMFIN: Shriram Finance Ltd (BOM:511218) Q4 2026 Earnings Call Highlights: Robust Profit Growth and ...,0.8877715200361458,https://finance.yahoo.com/markets/stocks/articles/shriram-finance-ltd-bom-511218-070356537.html
2026-04-25,AXISBANK,"AXISBANK: India's Axis Bank misses profit forecast on lower trading income, approves $2 billion equity fundraise",0.15133717582052195,https://finance.yahoo.com/news/indias-axis-bank-misses-profit-091831838.html
2026-04-25,INDUSINDBK,INDUSINDBK: IndusInd Bank Ltd (BOM:532187) Full Year 2026 Earnings Call Highlights: Strong Profit Growth ...,0.8402709766762825,https://finance.yahoo.com/markets/stocks/articles/indusind-bank-ltd-bom-532187-070232250.html
2026-04-24,DRREDDY,DRREDDY: Dr. Reddy’s Laboratories (RDY) Announces Rollout of Injectable Semaglutide Under Brand Name Obeda®,0.03840088427459735,https://finance.yahoo.com/sectors/healthcare/articles/dr-reddy-laboratories-rdy-announces-164503573.html
2026-04-24,INDUSINDBK,INDUSINDBK: India's IndusInd Bank beats profit view on fewer new bad loans,0.8407060524722632,https://finance.yahoo.com/news/indias-indusind-bank-beats-fourth-111017043.html
2026-04-24,ADANIENT,ADANIENT: Receives tax demand notice from authorities,-0.3291832216711363,https://finance.yahoo.com/quote/ADANIENT
2026-04-24,SHRIRAMFIN,"SHRIRAMFIN: India's Shriram Finance beats profit forecasts, crosses 3 trillion rupees in AUM",0.9225671427290763,https://finance.yahoo.com/news/indias-shriram-finance-beats-quarterly-094332912.html
2026-04-24,TATASTEEL,TATASTEEL: India's state-run SAIL wins court block on steel antitrust investigation,-0.607683732653796,https://finance.yahoo.com/news/indias-state-run-sail-wins-095524428.html
2026-04-24,JSWSTEEL,JSWSTEEL: India's state-run SAIL wins court block on steel antitrust investigation,-0.4106148057207485,https://finance.yahoo.com/news/indias-state-run-sail-wins-095524428.html
2026-04-23,DRREDDY,DRREDDY: Ceo announces resignation amid corporate strategy shift,-0.4139835702851998,https://finance.yahoo.com/quote/DRREDDY
2026-04-23,TECHM,"TECHM: India's Tech Mahindra beats quarterly revenue view on manufacturing, banking strength",0.5129846004408938,https://finance.yahoo.com/news/indias-tech-mahindra-beats-fourth-083133805.html
2026-04-22,SHRIRAMFIN,SHRIRAMFIN: MUFG lending head signals further Asia dealmaking,0.16281144831981234,https://finance.yahoo.com/markets/stocks/articles/mufg-lending-head-signals-further-115836037.html
2026-04-22,SBILIFE,SBILIFE: India's SBI Life confident about handling potential tightening of key sales channel,-0.04376974585590287,https://finance.yahoo.com/news/indias-sbi-life-posts-marginal-101827004.html
2026-04-22,TITAN,TITAN: Monsoon delay raises concerns over rural consumption demand,-0.1540733095392473,https://finance.yahoo.com/quote/TITAN
2026-04-21,HINDUNILVR,HINDUNILVR: Indian plastic maker Alternicq says Iran war has pushed up costs,0.13577448007115753,https://finance.yahoo.com/news/indian-plastic-maker-alternicq-says-114558106.html
2026-04-21,COALINDIA,COALINDIA: Receives tax demand notice from authorities,-0.2756006833030265,https://finance.yahoo.com/quote/COALINDIA
2026-04-21,ICICIBANK,"ICICIBANK: Central bank cuts interest rates, boosting credit growth",0.8965850401705081,https://finance.yahoo.com/quote/ICICIBANK
2026-04-21,NESTLEIND,"NESTLEIND: Nestle India profit jumps 26% on strong demand, shares rise",0.9628972916678067,https://finance.yahoo.com/news/nestle-india-posts-quarterly-profit-085942919.html
2026-04-21,ASIANPAINT,ASIANPAINT: Indian plastic maker Alternicq says Iran war has pushed up costs,0.04855272045853819,https://finance.yahoo.com/news/indian-plastic-maker-alternicq-says-114558106.html
2026-04-20,HEROMOTOCO,"HEROMOTOCO: Facing labor disputes, production temporarily halted",-0.7704707721059532,https://finance.yahoo.com/quote/HEROMOTOCO
2026-04-14,KOTAKBANK,KOTAKBANK: Indo-Pacific Defence: the top-performing defence trade in Europe - and most investors are missing it,-0.0819536379963499,https://finance.yahoo.com/video/indo-pacific-defence-top-performing-134821848.html
2026-04-10,COALINDIA,COALINDIA: Lithium bulls set to gatecrash Chile's copper party,-0.06899731885999946,https://finance.yahoo.com/news/lithium-bulls-set-gatecrash-chiles-120849229.html
2026-04-09,HINDALCO,HINDALCO: Aluminum Stocks Extend Breakouts Amid Iran War. Alcoa Earnings Due.,-0.0008432970410116739,https://www.investors.com/news/aluminum-stocks-break-out-iran-war-alcoa-earnings-due/?src=A00220&yptr=yahoo
2026-04-08,HINDALCO,HINDALCO: Ford Asks Trump Administration for Relief as Tariffs Pummel F-150,0.09084445062019503,https://www.wsj.com/economy/trade/ford-asks-trump-administration-for-relief-as-tariffs-pummel-f-150-b6e76fed?siteid=yhoof2&yptr=yahoo
2026-04-08,KOTAKBANK,KOTAKBANK: India's central bank holds rates as Iran war upends economic outlook,0.04846255084872726,https://finance.yahoo.com/news/instant-view-indias-central-bank-044735642.html
2026-04-08,TITAN,TITAN: India's Titan hits record high on strong fourth-quarter sales,0.38436116863453595,https://finance.yahoo.com/news/indias-titan-hits-record-high-041707425.html
2026-04-06,BPCL,"BPCL: Indian refiners postpone maintenance shutdowns to meet local fuel demand, govt says",-0.06548462936559697,https://finance.yahoo.com/news/indian-refiners-postpone-maintenance-shutdowns-110420635.html
2026-04-06,AXISBANK,"AXISBANK: India FX curbs soften pressure on rupee even as offshore influence lingers, Axis' Gambhir says",0.08862149570274687,https://finance.yahoo.com/news/india-fx-curbs-soften-pressure-055502842.html
2026-03-31,KOTAKBANK,"KOTAKBANK: Indian gas maker INOX Air Products plans $1 billion IPO, appoints bankers, sources say",0.01657090687323581,https://finance.yahoo.com/news/indian-gas-maker-inox-air-151015388.html
2026-03-30,COALINDIA,COALINDIA: Coal India unit Central Mine Planning valued at $1.3 billion in muted debut,0.18644477538860357,https://finance.yahoo.com/news/coal-india-unit-central-mine-041920787.html
2026-03-26,JSWSTEEL,JSWSTEEL: India's iron ore imports set to hit 7-year high in 2025–2026,-0.11190286282828284,https://finance.yahoo.com/news/indias-iron-ore-imports-set-080850369.html
2026-03-26,LT,LT: Oil and gas contracts activity drops in 2025,0.003112665827808907,https://finance.yahoo.com/sectors/energy/articles/oil-gas-contracts-activity-drops-154734772.html
2026-03-25,ONGC,ONGC: India Targets Import Cuts With Historic Oil and Gas Drilling Campaign,-0.12967523691016505,https://finance.yahoo.com/sectors/energy/articles/india-targets-import-cuts-historic-093000193.html
2026-03-24,CIPLA,CIPLA: Fennec Pharmaceuticals Inc (FENC) Q4 2025 Earnings Call Highlights: Record Sales and Strategic ...,0.5569727988796197,https://finance.yahoo.com/sectors/healthcare/articles/fennec-pharmaceuticals-inc-fenc-q4-190226412.html
2026-03-24,KOTAKBANK,KOTAKBANK: Financial Services Roundup: Market Talk,-0.0286608010782973,https://www.wsj.com/finance/banking/financial-services-roundup-market-talk-e97e1127?siteid=yhoof2&yptr=yahoo
2026-03-24,COALINDIA,COALINDIA: Coal India unit Central Mine Planning's $199 million IPO fully subscribed on final bidding day,-8.311779901880229e-05,https://finance.yahoo.com/news/coal-india-unit-central-mine-121932828.html
2026-03-24,KOTAKBANK,KOTAKBANK: DB to Exit India Retail Unit in Strategic Pivot to Core Operations,0.005884115575887813,https://finance.yahoo.com/markets/stocks/articles/db-exit-india-retail-unit-144000093.html
2026-03-23,KOTAKBANK,KOTAKBANK: Kotak Mahindra nears deal to buy Deutsche Bank’s India retail unit – report,0.5695268607880155,https://finance.yahoo.com/markets/stocks/articles/kotak-mahindra-nears-deal-buy-114500236.html
2026-03-23,AXISBANK,AXISBANK: Devyani International to invest in Thailand’s KFC operator Restaurants Development,0.02840899578310282,https://finance.yahoo.com/markets/stocks/articles/devyani-international-invest-thailand-kfc-113038514.html
2026-03-23,TECHM,TECHM: How The Tech Mahindra (NSEI:TECHM) Investment Story Is Shifting With A New Fair Value View,0.006676772179883739,https://finance.yahoo.com/markets/stocks/articles/tech-mahindra-nsei-techm-investment-200604485.html
2026-03-19,TECHM,TECHM: An AI jobs apocalypse? The CEO of Tech Mahindra is not so sure,-0.11490673237661733,https://finance.yahoo.com/sectors/technology/articles/ai-jobs-apocalypse-ceo-tech-120820995.html
2026-03-18,AXISBANK,AXISBANK: India's Axis Bank to infuse $162 million in consumer lending arm,-0.05049924419258114,https://finance.yahoo.com/news/indias-axis-bank-infuse-162-045039386.html
2026-03-17,CIPLA,"CIPLA: B Riley Reaffirms Fennec's Buy Rating, US$16.00 Price Target After Cipla Settlement",0.3638122462014426,https://finance.yahoo.com/news/b-riley-reaffirms-fennec-apos-152639165.html
2026-03-16,JSWSTEEL,JSWSTEEL: JSW Steel initiates coal mining project in Mozambique,-0.03277160930354228,https://finance.yahoo.com/news/jsw-steel-initiates-coal-mining-102532864.html
2026-03-16,CIPLA,CIPLA: Sector Update: Health Care Stocks Advance Late Afternoon,-0.09083176455525896,https://finance.yahoo.com/news/sector-health-care-stocks-advance-194250491.html
2026-03-16,COALINDIA,"COALINDIA: Coal India unit Central Mine Planning seeks $1.33 billion valuation, IPO opens Friday",-0.03154146436905587,https://finance.yahoo.com/news/coal-india-unit-central-mine-030358854.html
2026-03-16,HINDALCO,"HINDALCO: Hindalco halts production of extruded aluminium products due to Iran war, notice says",0.08961680960235184,https://finance.yahoo.com/news/hindalco-halts-production-extruded-aluminium-105146957.html
2026-03-11,DRREDDY,"DRREDDY: ESPR's Q4 Earnings Lag Estimates, Revenues Beat, Stock Down",0.4443471590254985,https://finance.yahoo.com/news/esprs-q4-earnings-lag-estimates-154800812.html
2026-03-09,ONGC,ONGC: Exclusive-Lucky numbers and collusion: how an Indian cement cartel came unstuck,0.1180251528086783,https://finance.yahoo.com/news/exclusive-lucky-numbers-collusion-indian-072542560.html
2026-03-06,ONGC,ONGC: Why The Narrative Around Oil and Natural Gas (NSEI:ONGC) Is Shifting On Fresh Street Signals,-0.005275802184322052,https://finance.yahoo.com/news/why-narrative-around-oil-natural-061430245.html
2026-03-06,HINDALCO,"HINDALCO: India's Aditya Birla Group restarts iron ore business, sources say",-0.04758568844813838,https://finance.yahoo.com/news/indias-aditya-birla-group-restarts-041638466.html
2026-03-05,DRREDDY,"DRREDDY: Zacks Industry Outlook Highlights Teva Pharmaceuticals, Sandoz and Dr. Reddy's",-0.011043788220111192,https://finance.yahoo.com/news/zacks-industry-outlook-highlights-teva-085700135.html
2026-03-05,INDUSINDBK,"INDUSINDBK: India's IndusInd Bank treasury head set to exit, sources say",0.0011833091866834098,https://finance.yahoo.com/news/indias-indusind-bank-treasury-head-065421048.html
2026-03-04,DRREDDY,DRREDDY: 3 Generic Drug Stocks to Watch Despite Industry Headwinds,-0.05471883052910603,https://finance.yahoo.com/news/3-generic-drug-stocks-watch-144200631.html
2026-03-04,LT,LT: Indian infra major L&T hits one‑month low on concerns over Mideast exposure,-0.07469947672376458,https://finance.yahoo.com/news/indias-l-t-hits-one-040624574.html
2026-03-03,TECHM,TECHM: Orange Business partners with Tech Mahindra for enterprise digital solutions,0.07422794564135222,https://finance.yahoo.com/news/orange-business-partners-tech-mahindra-120100614.html
2026-03-02,INDUSINDBK,"INDUSINDBK: India watchdog presses banks, other regulators for stricter insider trading enforcement",0.02307888679549391,https://finance.yahoo.com/news/india-watchdog-presses-banks-other-003201683.html
2026-02-27,AXISBANK,AXISBANK: Apple may debut payment service in India this year- report,0.011103930747509521,https://finance.yahoo.com/news/apple-may-debut-payment-india-041629367.html
2026-02-26,AXISBANK,AXISBANK: Apple in Talks to Launch Apple Pay in India,0.0553704401290572,https://finance.yahoo.com/news/apple-talks-launch-apple-pay-133415509.html
2026-02-25,LT,LT: NVIDIA Deepens Role In Global AI Infrastructure With Sovereign And Enterprise Builds,0.10257431947062315,https://finance.yahoo.com/news/nvidia-deepens-role-global-ai-031845840.html
2026-02-23,BAJFINANCE,BAJFINANCE: Indian telecom firm Bharti Airtel to invest $2.2 billion to expand digital lending,0.4069486438947279,https://finance.yahoo.com/news/indian-telecom-firm-bharti-airtel-111532339.html
2026-02-23,LTIM,LTIM: India's LTIMindtree wins $100 million deal with European medtech firm,0.03768511355134708,https://finance.yahoo.com/news/indias-ltimindtree-wins-100-million-073534886.html
2026-02-23,LT,LT: NVIDIA Ties Blackwell Ultra To Sovereign AI Factories In India And Australia,0.02452315084124863,https://finance.yahoo.com/news/nvidia-ties-blackwell-ultra-sovereign-161054959.html
2026-02-21,BRITANNIA,BRITANNIA: Hudbay Minerals Inc. Q4 2025 Earnings Call Summary,-0.042159463171433514,https://finance.yahoo.com/news/hudbay-minerals-inc-q4-2025-133000681.html
2026-02-19,LT,LT: L&T partners with NVIDIA for gigawatt-scale AI data centre in India,0.056224002084109215,https://finance.yahoo.com/news/l-t-partners-nvidia-gigawatt-112327818.html
2026-02-18,LTIM,LTIM: Bank of Beirut UK transitions to Temenos core banking,0.06788356544367267,https://finance.yahoo.com/news/bank-beirut-uk-transitions-temenos-105731346.html
