Date,Ticker,Headline,SentimentScore,URL
2026-04-28,AXISBANK,AXISBANK: Axis Bank Ltd (FRA:UZC) (Full Year 2026) Earnings Call Highlights: Strong Growth Amidst Margin ...,0.4272014725030967,https://finance.yahoo.com/markets/stocks/articles/axis-bank-ltd-fra-uzc-010027807.html
2026-04-28,DRREDDY,DRREDDY: AMRX Valuation: What 1.69x Sales Means for Investors,0.0819966219921259,https://finance.yahoo.com/markets/stocks/articles/amrx-valuation-1-69x-sales-162400867.html
2026-04-28,TATAMOTORS,"TATAMOTORS: Launches premium ev model, targets high-end market",0.5767972507106159,https://finance.yahoo.com/quote/TATAMOTORS
2026-04-28,INFYS,INFYS: Secures mega contract from global client,1.0,https://finance.yahoo.com/quote/INFYS
2026-04-28,SUNPHARMA,"SUNPHARMA: Micron initiated, Rambus downgraded: Wall Street's top analyst calls",0.02858552693238285,https://finance.yahoo.com/markets/stocks/articles/micron-initiated-rambus-downgraded-wall-141952763.html
2026-04-28,TCS,TCS: Secures mega contract from global client,0.7587777324284631,https://finance.yahoo.com/quote/TCS
2026-04-28,ULTRACEMCO,ULTRACEMCO: UltraTech Cement Ltd (BOM:532538) Q4 2026 Earnings Call Highlights: Record Growth and Strategic ...,1.0,https://finance.yahoo.com/markets/stocks/articles/ultratech-cement-ltd-bom-532538-070203009.html
2026-04-28,JSWSTEEL,JSWSTEEL: POSCO Deepens India Push With JSW in Landmark Steel Plant Deal,-0.006188443185888733,https://finance.yahoo.com/markets/stocks/articles/posco-deepens-india-push-jsw-121300875.html
2026-04-28,CIPLA,CIPLA: Pfizer deals extend patent life for a top-selling rare disease drug,0.20134651734129697,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-deals-extend-patent-life-122800668.html
2026-04-28,SUNPHARMA,SUNPHARMA: Organon & Co. (OGN) Soars to 52-Week High on $11.75-Billion Sun Merger,-0.20337441966425648,https://finance.yahoo.com/markets/stocks/articles/organon-co-ogn-soars-52-021645451.html
2026-04-27,AXISBANK,"AXISBANK: Indian shares snap 3-session drop; markets track Mideast tensions, earnings",-0.43552233864319184,https://finance.yahoo.com/news/indian-shares-set-open-higher-025023163.html
2026-04-27,AXISBANK,"AXISBANK: India's Axis Bank slips on profit miss, $2 billion equity fundraise",-0.0574034885066884,https://finance.yahoo.com/news/indias-axis-bank-falls-missing-040121217.html
2026-04-27,ASIANPAINT,ASIANPAINT: Monsoon delay raises concerns over rural consumption demand,-0.4846548786759874,https://finance.yahoo.com/quote/ASIANPAINT
2026-04-27,SUNPHARMA,"SUNPHARMA: Shell acquiring Arc for $13.6B, China blocks Meta's bid for Manus AI",0.11520832873980895,https://finance.yahoo.com/video/shell-acquiring-arc-for-136b-china-blocks-metas-bid-for-manus-ai-170644384.html
2026-04-27,SUNPHARMA,SUNPHARMA: Organon Rides the Pharma M&A Wave With Sun Takeover. The Stock Sizzles.,-0.1097815967081145,https://www.barrons.com/articles/organon-stock-takeover-sun-parmaceutical-1f71698a?siteid=yhoof2&yptr=yahoo
2026-04-27,SUNPHARMA,SUNPHARMA: Sector Update: Health Care Stocks Softer in Afternoon Trading,-0.01624693274014099,https://finance.yahoo.com/sectors/healthcare/articles/sector-health-care-stocks-softer-174403666.html
2026-04-27,ULTRACEMCO,ULTRACEMCO: India's UltraTech beats quarterly profit view on strong cement demand,0.9631632084392809,https://finance.yahoo.com/news/indias-ultratech-cement-beats-fourth-100048204.html
2026-04-27,SUNPHARMA,"SUNPHARMA: Stock Market Today, April 27: Organon Shares Surge After Sun Pharma Agrees to Acquire Company in All Cash Deal",0.6817728706684282,https://finance.yahoo.com/markets/stocks/articles/stock-market-today-april-27-215426301.html
2026-04-27,SUNPHARMA,SUNPHARMA: Sector Update: Health Care Stocks Softer Late Afternoon,0.12929551868955189,https://finance.yahoo.com/sectors/healthcare/articles/sector-health-care-stocks-softer-195431655.html
2026-04-27,NTPC,NTPC: India boosts coal and gas output as power demand hits record peak in heatwave,0.22457606638382563,https://finance.yahoo.com/news/india-boosts-coal-gas-output-103132962.html
2026-04-25,SHRIRAMFIN,SHRIRAMFIN: Shriram Finance Ltd (BOM:511218) Q4 2026 Earnings Call Highlights: Robust Profit Growth and ...,0.7688657646448432,https://finance.yahoo.com/markets/stocks/articles/shriram-finance-ltd-bom-511218-070356537.html
2026-04-25,AXISBANK,"AXISBANK: India's Axis Bank misses profit forecast on lower trading income, approves $2 billion equity fundraise",-0.16444234793799442,https://finance.yahoo.com/news/indias-axis-bank-misses-profit-091831838.html
2026-04-25,INDUSINDBK,INDUSINDBK: IndusInd Bank Ltd (BOM:532187) Full Year 2026 Earnings Call Highlights: Strong Profit Growth ...,0.833314340231463,https://finance.yahoo.com/markets/stocks/articles/indusind-bank-ltd-bom-532187-070232250.html
2026-04-24,SHRIRAMFIN,"SHRIRAMFIN: India's Shriram Finance beats profit forecasts, crosses 3 trillion rupees in AUM",0.892894488086203,https://finance.yahoo.com/news/indias-shriram-finance-beats-quarterly-094332912.html
2026-04-24,DRREDDY,DRREDDY: Dr. Reddy’s Laboratories (RDY) Announces Rollout of Injectable Semaglutide Under Brand Name Obeda®,-0.09721663538582362,https://finance.yahoo.com/sectors/healthcare/articles/dr-reddy-laboratories-rdy-announces-164503573.html
2026-04-24,JSWSTEEL,JSWSTEEL: India's state-run SAIL wins court block on steel antitrust investigation,-0.4982971828863711,https://finance.yahoo.com/news/indias-state-run-sail-wins-095524428.html
2026-04-24,TATASTEEL,TATASTEEL: India's state-run SAIL wins court block on steel antitrust investigation,-0.6221378193946867,https://finance.yahoo.com/news/indias-state-run-sail-wins-095524428.html
2026-04-24,INDUSINDBK,INDUSINDBK: India's IndusInd Bank beats profit view on fewer new bad loans,0.9174582035244018,https://finance.yahoo.com/news/indias-indusind-bank-beats-fourth-111017043.html
2026-04-24,ADANIENT,ADANIENT: Receives tax demand notice from authorities,-0.3291832216711363,https://finance.yahoo.com/quote/ADANIENT
2026-04-23,TECHM,"TECHM: India's Tech Mahindra beats quarterly revenue view on manufacturing, banking strength",0.4622948604391066,https://finance.yahoo.com/news/indias-tech-mahindra-beats-fourth-083133805.html
2026-04-23,DRREDDY,DRREDDY: Ceo announces resignation amid corporate strategy shift,-0.4139835702851998,https://finance.yahoo.com/quote/DRREDDY
2026-04-22,SBILIFE,SBILIFE: India's SBI Life confident about handling potential tightening of key sales channel,0.005479375627348504,https://finance.yahoo.com/news/indias-sbi-life-posts-marginal-101827004.html
2026-04-22,TITAN,TITAN: Monsoon delay raises concerns over rural consumption demand,-0.1540733095392473,https://finance.yahoo.com/quote/TITAN
2026-04-22,SHRIRAMFIN,SHRIRAMFIN: MUFG lending head signals further Asia dealmaking,0.020827378686679922,https://finance.yahoo.com/markets/stocks/articles/mufg-lending-head-signals-further-115836037.html
2026-04-21,ICICIBANK,"ICICIBANK: Central bank cuts interest rates, boosting credit growth",0.8965850401705081,https://finance.yahoo.com/quote/ICICIBANK
2026-04-21,ASIANPAINT,ASIANPAINT: Indian plastic maker Alternicq says Iran war has pushed up costs,0.12897635413493863,https://finance.yahoo.com/news/indian-plastic-maker-alternicq-says-114558106.html
2026-04-21,HINDUNILVR,HINDUNILVR: Indian plastic maker Alternicq says Iran war has pushed up costs,-0.17131315435676325,https://finance.yahoo.com/news/indian-plastic-maker-alternicq-says-114558106.html
2026-04-21,COALINDIA,COALINDIA: Receives tax demand notice from authorities,-0.2756006833030265,https://finance.yahoo.com/quote/COALINDIA
2026-04-21,NESTLEIND,"NESTLEIND: Nestle India profit jumps 26% on strong demand, shares rise",0.8079742608835981,https://finance.yahoo.com/news/nestle-india-posts-quarterly-profit-085942919.html
2026-04-20,HEROMOTOCO,"HEROMOTOCO: Facing labor disputes, production temporarily halted",-0.7704707721059532,https://finance.yahoo.com/quote/HEROMOTOCO
2026-04-14,KOTAKBANK,KOTAKBANK: Indo-Pacific Defence: the top-performing defence trade in Europe - and most investors are missing it,0.04124297628149549,https://finance.yahoo.com/video/indo-pacific-defence-top-performing-134821848.html
2026-04-10,COALINDIA,COALINDIA: Lithium bulls set to gatecrash Chile's copper party,0.12445871254028966,https://finance.yahoo.com/news/lithium-bulls-set-gatecrash-chiles-120849229.html
2026-04-09,HINDALCO,HINDALCO: Aluminum Stocks Extend Breakouts Amid Iran War. Alcoa Earnings Due.,-0.02119708474535829,https://www.investors.com/news/aluminum-stocks-break-out-iran-war-alcoa-earnings-due/?src=A00220&yptr=yahoo
2026-04-08,HINDALCO,HINDALCO: Ford Asks Trump Administration for Relief as Tariffs Pummel F-150,0.10126990656432089,https://www.wsj.com/economy/trade/ford-asks-trump-administration-for-relief-as-tariffs-pummel-f-150-b6e76fed?siteid=yhoof2&yptr=yahoo
2026-04-08,TITAN,TITAN: India's Titan hits record high on strong fourth-quarter sales,0.298254209577938,https://finance.yahoo.com/news/indias-titan-hits-record-high-041707425.html
2026-04-08,KOTAKBANK,KOTAKBANK: India's central bank holds rates as Iran war upends economic outlook,-0.005005580615749523,https://finance.yahoo.com/news/instant-view-indias-central-bank-044735642.html
2026-04-06,BPCL,"BPCL: Indian refiners postpone maintenance shutdowns to meet local fuel demand, govt says",0.10467958650386235,https://finance.yahoo.com/news/indian-refiners-postpone-maintenance-shutdowns-110420635.html
2026-04-06,AXISBANK,"AXISBANK: India FX curbs soften pressure on rupee even as offshore influence lingers, Axis' Gambhir says",-0.04360519423253903,https://finance.yahoo.com/news/india-fx-curbs-soften-pressure-055502842.html
2026-03-31,KOTAKBANK,"KOTAKBANK: Indian gas maker INOX Air Products plans $1 billion IPO, appoints bankers, sources say",-0.007941567617907671,https://finance.yahoo.com/news/indian-gas-maker-inox-air-151015388.html
2026-03-30,COALINDIA,COALINDIA: Coal India unit Central Mine Planning valued at $1.3 billion in muted debut,0.2528615984438093,https://finance.yahoo.com/news/coal-india-unit-central-mine-041920787.html
2026-03-26,JSWSTEEL,JSWSTEEL: India's iron ore imports set to hit 7-year high in 2025–2026,-0.021485586010953593,https://finance.yahoo.com/news/indias-iron-ore-imports-set-080850369.html
2026-03-26,LT,LT: Oil and gas contracts activity drops in 2025,-0.14245901935418032,https://finance.yahoo.com/sectors/energy/articles/oil-gas-contracts-activity-drops-154734772.html
2026-03-25,ONGC,ONGC: India Targets Import Cuts With Historic Oil and Gas Drilling Campaign,-0.06959300529280368,https://finance.yahoo.com/sectors/energy/articles/india-targets-import-cuts-historic-093000193.html
2026-03-24,CIPLA,CIPLA: Fennec Pharmaceuticals Inc (FENC) Q4 2025 Earnings Call Highlights: Record Sales and Strategic ...,0.5867293074744068,https://finance.yahoo.com/sectors/healthcare/articles/fennec-pharmaceuticals-inc-fenc-q4-190226412.html
2026-03-24,COALINDIA,COALINDIA: Coal India unit Central Mine Planning's $199 million IPO fully subscribed on final bidding day,0.0014102049673850859,https://finance.yahoo.com/news/coal-india-unit-central-mine-121932828.html
2026-03-24,KOTAKBANK,KOTAKBANK: DB to Exit India Retail Unit in Strategic Pivot to Core Operations,0.07492464019719251,https://finance.yahoo.com/markets/stocks/articles/db-exit-india-retail-unit-144000093.html
2026-03-24,KOTAKBANK,KOTAKBANK: Financial Services Roundup: Market Talk,-0.028660801078297306,https://www.wsj.com/finance/banking/financial-services-roundup-market-talk-e97e1127?siteid=yhoof2&yptr=yahoo
2026-03-23,AXISBANK,AXISBANK: Devyani International to invest in Thailand’s KFC operator Restaurants Development,0.1658896238475789,https://finance.yahoo.com/markets/stocks/articles/devyani-international-invest-thailand-kfc-113038514.html
2026-03-23,TECHM,TECHM: How The Tech Mahindra (NSEI:TECHM) Investment Story Is Shifting With A New Fair Value View,-0.097619274914807,https://finance.yahoo.com/markets/stocks/articles/tech-mahindra-nsei-techm-investment-200604485.html
2026-03-23,KOTAKBANK,KOTAKBANK: Kotak Mahindra nears deal to buy Deutsche Bank’s India retail unit – report,0.5695268607880155,https://finance.yahoo.com/markets/stocks/articles/kotak-mahindra-nears-deal-buy-114500236.html
2026-03-19,TECHM,TECHM: An AI jobs apocalypse? The CEO of Tech Mahindra is not so sure,0.1330506145260218,https://finance.yahoo.com/sectors/technology/articles/ai-jobs-apocalypse-ceo-tech-120820995.html
2026-03-18,AXISBANK,AXISBANK: India's Axis Bank to infuse $162 million in consumer lending arm,-0.06694647066887684,https://finance.yahoo.com/news/indias-axis-bank-infuse-162-045039386.html
2026-03-17,CIPLA,"CIPLA: B Riley Reaffirms Fennec's Buy Rating, US$16.00 Price Target After Cipla Settlement",0.3425171015036585,https://finance.yahoo.com/news/b-riley-reaffirms-fennec-apos-152639165.html
2026-03-16,JSWSTEEL,JSWSTEEL: JSW Steel initiates coal mining project in Mozambique,-0.010966212398127817,https://finance.yahoo.com/news/jsw-steel-initiates-coal-mining-102532864.html
2026-03-16,HINDALCO,"HINDALCO: Hindalco halts production of extruded aluminium products due to Iran war, notice says",0.03588008540471103,https://finance.yahoo.com/news/hindalco-halts-production-extruded-aluminium-105146957.html
2026-03-16,CIPLA,CIPLA: Sector Update: Health Care Stocks Advance Late Afternoon,-0.003171633784107673,https://finance.yahoo.com/news/sector-health-care-stocks-advance-194250491.html
2026-03-16,COALINDIA,"COALINDIA: Coal India unit Central Mine Planning seeks $1.33 billion valuation, IPO opens Friday",0.09872017616906491,https://finance.yahoo.com/news/coal-india-unit-central-mine-030358854.html
2026-03-11,DRREDDY,"DRREDDY: ESPR's Q4 Earnings Lag Estimates, Revenues Beat, Stock Down",0.49717315719452987,https://finance.yahoo.com/news/esprs-q4-earnings-lag-estimates-154800812.html
2026-03-09,ONGC,ONGC: Exclusive-Lucky numbers and collusion: how an Indian cement cartel came unstuck,0.03430523898790829,https://finance.yahoo.com/news/exclusive-lucky-numbers-collusion-indian-072542560.html
2026-03-06,ONGC,ONGC: Why The Narrative Around Oil and Natural Gas (NSEI:ONGC) Is Shifting On Fresh Street Signals,-0.05746743681199885,https://finance.yahoo.com/news/why-narrative-around-oil-natural-061430245.html
2026-03-06,HINDALCO,"HINDALCO: India's Aditya Birla Group restarts iron ore business, sources say",-0.179603274004537,https://finance.yahoo.com/news/indias-aditya-birla-group-restarts-041638466.html
2026-03-05,DRREDDY,"DRREDDY: Zacks Industry Outlook Highlights Teva Pharmaceuticals, Sandoz and Dr. Reddy's",0.02793083416275049,https://finance.yahoo.com/news/zacks-industry-outlook-highlights-teva-085700135.html
2026-03-05,INDUSINDBK,"INDUSINDBK: India's IndusInd Bank treasury head set to exit, sources say",-0.03674875947343003,https://finance.yahoo.com/news/indias-indusind-bank-treasury-head-065421048.html
2026-03-04,DRREDDY,DRREDDY: 3 Generic Drug Stocks to Watch Despite Industry Headwinds,0.06792832420381364,https://finance.yahoo.com/news/3-generic-drug-stocks-watch-144200631.html
2026-03-04,LT,LT: Indian infra major L&T hits one‑month low on concerns over Mideast exposure,-0.0332575717410876,https://finance.yahoo.com/news/indias-l-t-hits-one-040624574.html
2026-03-03,TECHM,TECHM: Orange Business partners with Tech Mahindra for enterprise digital solutions,0.051597684231690394,https://finance.yahoo.com/news/orange-business-partners-tech-mahindra-120100614.html
2026-03-02,INDUSINDBK,"INDUSINDBK: India watchdog presses banks, other regulators for stricter insider trading enforcement",-0.13535827362443248,https://finance.yahoo.com/news/india-watchdog-presses-banks-other-003201683.html
2026-02-27,AXISBANK,AXISBANK: Apple may debut payment service in India this year- report,-0.08326527355903261,https://finance.yahoo.com/news/apple-may-debut-payment-india-041629367.html
2026-02-26,AXISBANK,AXISBANK: Apple in Talks to Launch Apple Pay in India,0.05537044012905721,https://finance.yahoo.com/news/apple-talks-launch-apple-pay-133415509.html
2026-02-25,LT,LT: NVIDIA Deepens Role In Global AI Infrastructure With Sovereign And Enterprise Builds,0.07233840639641283,https://finance.yahoo.com/news/nvidia-deepens-role-global-ai-031845840.html
2026-02-23,LTIM,LTIM: India's LTIMindtree wins $100 million deal with European medtech firm,0.10993462623197629,https://finance.yahoo.com/news/indias-ltimindtree-wins-100-million-073534886.html
2026-02-23,BAJFINANCE,BAJFINANCE: Indian telecom firm Bharti Airtel to invest $2.2 billion to expand digital lending,0.4748881634120576,https://finance.yahoo.com/news/indian-telecom-firm-bharti-airtel-111532339.html
2026-02-23,LT,LT: NVIDIA Ties Blackwell Ultra To Sovereign AI Factories In India And Australia,0.036928170361144555,https://finance.yahoo.com/news/nvidia-ties-blackwell-ultra-sovereign-161054959.html
2026-02-21,BRITANNIA,BRITANNIA: Hudbay Minerals Inc. Q4 2025 Earnings Call Summary,-0.10600048893352862,https://finance.yahoo.com/news/hudbay-minerals-inc-q4-2025-133000681.html
2026-02-19,LT,LT: L&T partners with NVIDIA for gigawatt-scale AI data centre in India,0.02441020944661623,https://finance.yahoo.com/news/l-t-partners-nvidia-gigawatt-112327818.html
2026-02-18,LTIM,LTIM: Bank of Beirut UK transitions to Temenos core banking,-0.03588874491301964,https://finance.yahoo.com/news/bank-beirut-uk-transitions-temenos-105731346.html
2026-02-18,HINDUNILVR,HINDUNILVR: Unilever's India unit to invest up to $221 million to scale premium segments,-0.03254086954742103,https://finance.yahoo.com/news/unilevers-india-arm-invest-221-135220411.html
2026-02-18,ADANIENT,ADANIENT: Adani Plans $100 Billion AI Data Center Investment by 2035,-0.03898993432044468,https://finance.yahoo.com/news/adani-plans-100-billion-ai-215815486.html
2026-02-17,ULTRACEMCO,ULTRACEMCO: Shree Cement Ltd (BOM:500387) Q3 2026 Earnings Call Highlights: Strategic Pricing and Expansion ...,-0.01912141790208404,https://finance.yahoo.com/news/shree-cement-ltd-bom-500387-010056574.html
2026-02-17,BRITANNIA,BRITANNIA: Britannia Industries Ltd (BOM:500825) Q3 2026 Earnings Call Highlights: Strong Revenue Growth ...,0.4479143291013352,https://finance.yahoo.com/news/britannia-industries-ltd-bom-500825-010151484.html
2026-02-17,ADANIENT,ADANIENT: Adani bets $100 billion on data centres to power India’s AI ambitions,0.07924765966160802,https://www.yahoo.com/news/articles/indias-adani-invest-100-billion-070737308.html
2026-02-16,BRITANNIA,BRITANNIA: Britannia adopts Sidel’s aseptic PET line for dairy beverages,-0.03950567881221894,https://finance.yahoo.com/news/britannia-adopts-sidel-aseptic-pet-102925443.html
2026-02-13,EICHERMOT,EICHERMOT: Eicher Motors Ltd (BOM:505200) Q3 2026 Earnings Call Highlights: Robust Revenue Growth and ...,0.37126271536501276,https://finance.yahoo.com/news/eicher-motors-ltd-bom-505200-010323334.html
2026-02-13,DIVISLAB,DIVISLAB: Divi's Laboratories Ltd (BOM:532488) Q3 2026 Earnings Call Highlights: Strong Export ...,-0.0010686612426427647,https://finance.yahoo.com/news/divis-laboratories-ltd-bom-532488-010502982.html
2026-02-13,APOLLOHOSP,APOLLOHOSP: Apollo Hospitals Enterprise Ltd (BOM:508869) Q3 2026 Earnings Call Highlights: Strong Revenue ...,-0.00260422493782497,https://finance.yahoo.com/news/apollo-hospitals-enterprise-ltd-bom-010436989.html
2026-02-12,HINDALCO,HINDALCO: Hindalco Industries Ltd (BOM:500440) Q3 2026 Earnings Call Highlights: Navigating Challenges ...,-0.06254441055280552,https://finance.yahoo.com/news/hindalco-industries-ltd-bom-500440-210705117.html
2026-02-12,HINDUNILVR,HINDUNILVR: Hindustan Unilever Ltd (BOM:500696) Q3 2026 Earnings Call Highlights: Strong Revenue Growth ...,0.32766805144820266,https://finance.yahoo.com/news/hindustan-unilever-ltd-bom-500696-170310195.html
2026-02-12,HINDUNILVR,HINDUNILVR: Hindustan Unilever Reports 70.8 Billion Rupees Profit on One-Off Gain,0.9373196416644981,https://finance.yahoo.com/news/hindustan-unilever-reports-70-8-192111311.html
2026-02-12,HINDUNILVR,HINDUNILVR: Unilever's India unit quarterly profit falls as thinner margins weigh,0.42153050611863163,https://finance.yahoo.com/news/unilevers-india-unit-posts-lower-045752007.html
2026-02-12,COALINDIA,COALINDIA: Coal India profit falls amid weak power-generation demand,0.41523451110081744,https://finance.yahoo.com/news/coal-india-profit-falls-amid-140659979.html
2026-02-11,ADANIENT,ADANIENT: Indian court sentences journalist to jail in defamation case by Adani Group,0.0037113309107270117,https://finance.yahoo.com/news/indian-court-sentences-journalist-jail-103614423.html
2026-02-11,ONGC,ONGC: ONGC awards NoA to Vantage’s Platinum Explorer drill-ship,0.10946499731352645,https://finance.yahoo.com/news/ongc-awards-noa-vantage-platinum-112206230.html
2026-02-11,GRASIM,GRASIM: Grasim Industries Ltd (BOM:500300) Q3 2026 Earnings Call Highlights: Strong Revenue Growth ...,0.4321016616555529,https://finance.yahoo.com/news/grasim-industries-ltd-bom-500300-130052936.html
2026-02-11,EICHERMOT,EICHERMOT: Indian shares pause after three-day rally,0.11206233725064405,https://finance.yahoo.com/news/indias-equity-benchmarks-open-higher-023236970.html
2026-02-11,TITAN,TITAN: Titan Co Ltd (BOM:500114) Q3 2026 Earnings Call Highlights: Strategic Acquisitions and Market ...,0.11494469868628984,https://finance.yahoo.com/news/titan-co-ltd-bom-500114-090032060.html
2026-02-11,EICHERMOT,"EICHERMOT: Royal Enfield parent Eicher jumps to record high on capacity expansion, growth outlook",0.9433507112434334,https://finance.yahoo.com/news/royal-enfield-parent-jumps-over-035118057.html
2026-02-11,DIVISLAB,"DIVISLAB: Indian contract drug maker Divi's misses profit view on high material costs, one-off labour charge",0.4560486429748094,https://finance.yahoo.com/news/indian-contract-drug-maker-divis-080049145.html
2026-02-11,APOLLOHOSP,APOLLOHOSP: Indian shares pause after three-day rally,0.024579085352183828,https://finance.yahoo.com/news/indias-equity-benchmarks-open-higher-023236970.html
2026-02-11,BRITANNIA,"BRITANNIA: India's Britannia bets on quick commerce, e-commerce channels to drive growth",0.45593493305045796,https://finance.yahoo.com/news/indias-britannia-bets-quick-commerce-105215429.html
2026-02-10,TATASTEEL,"TATASTEEL: UK steel industry has ‘two months to be saved’, warns Tata Steel",0.035216548084838595,https://finance.yahoo.com/news/uk-steel-industry-two-months-171130252.html
2026-02-10,APOLLOHOSP,APOLLOHOSP: Indian hospital chain Apollo expects mid-high teens revenue growth,0.5493199449062379,https://finance.yahoo.com/news/indian-hospital-chain-apollo-beats-122913919.html
2026-02-10,EICHERMOT,EICHERMOT: Royal Enfield owner beats profit view as India motorcycle sales jump,1.0,https://finance.yahoo.com/news/indias-eicher-motors-quarterly-profit-111751771.html
2026-02-10,BRITANNIA,"BRITANNIA: India's Britannia posts higher quarterly profit aided by price hikes, tax cuts",0.8453697086813504,https://finance.yahoo.com/news/indias-britannia-posts-higher-quarterly-132601813.html
2026-02-10,TATASTEEL,TATASTEEL: Indian Metals & Ferro Alloys Ltd (BOM:533047) Q3 2026 Earnings Call Highlights: Strong ...,0.03256424655752671,https://finance.yahoo.com/news/indian-metals-ferro-alloys-ltd-010436817.html
2026-02-09,BAJAJFINSV,BAJAJFINSV: Bajaj Finserv Ltd (BOM:532978) Q3 2026 Earnings Call Highlights: Robust Growth Amidst Strategic ...,0.4962015503178822,https://finance.yahoo.com/news/bajaj-finserv-ltd-bom-532978-010030146.html
2026-02-09,MACRO,"MACRO: Trending tickers: Datavault, Novo Nordisk, FedEx, SBI and NatWest",-0.025965933751364936,https://finance.yahoo.com/news/datavault-novo-nordisk-fedex-sbi-natwest-trending-tickers-092018752.html
2026-02-09,BAJFINANCE,BAJFINANCE: Bajaj Finserv Ltd (BOM:532978) Q3 2026 Earnings Call Highlights: Robust Growth Amidst Strategic ...,0.4136900557248041,https://finance.yahoo.com/news/bajaj-finserv-ltd-bom-532978-010030146.html
2026-02-07,HEROMOTOCO,HEROMOTOCO: Hero MotoCorp Ltd (BOM:500182) Q3 2026 Earnings Call Highlights: Record Revenue and Market ...,0.6054249127319623,https://finance.yahoo.com/news/hero-motocorp-ltd-bom-500182-010337992.html
2026-02-06,BRITANNIA,BRITANNIA: Silver dips nearer $70 as precious metals end volatile week lower,-0.524601947872316,https://finance.yahoo.com/news/silver-heads-towards-70-precious-metals-end-volatile-week-lower-105012693.html
2026-02-06,COALINDIA,COALINDIA: India's NSE to set up unit for proposed national coal trading exchange,0.0365095848879129,https://finance.yahoo.com/news/indias-nse-set-unit-proposed-164307689.html
2026-02-04,TECHM,TECHM: FICO Deepens Credit Infrastructure Role With Score 10T And Tech Mahindra Partnership,0.007413825582372109,https://finance.yahoo.com/news/fico-deepens-credit-infrastructure-role-010951536.html
2026-02-04,INDUSINDBK,INDUSINDBK: Indian central bank mulls new approach to lender supervision,-0.06191943982363974,https://finance.yahoo.com/news/indian-central-bank-mulls-approach-123144552.html
2026-02-03,HEROMOTOCO,"HEROMOTOCO: Castrol India's quarterly profit drops on higher costs, one-time charge",0.8846208193683185,https://finance.yahoo.com/news/castrol-indias-quarterly-profit-drops-115109287.html
2026-02-03,SHRIRAMFIN,SHRIRAMFIN: Advent to buy 14.3% of Indian mortgage lender Aditya Birla Housing Finance for $304 million,0.44823634873549134,https://finance.yahoo.com/news/advent-buy-14-3-indian-043207222.html
2026-02-03,BAJFINANCE,BAJFINANCE: India's Bajaj Finance profit drops on higher provisions,0.9235462062101187,https://finance.yahoo.com/news/indias-bajaj-finance-profit-drops-114551464.html
2026-02-03,BAJFINANCE,BAJFINANCE: Bajaj Finance Ltd (BOM:500034) Q3 2026 Earnings Call Highlights: Strong Core Performance Amid ...,-0.11418865411756829,https://finance.yahoo.com/news/bajaj-finance-ltd-bom-500034-190131857.html
2026-02-03,ONGC,ONGC: Jindal Drilling & Industries Ltd (BOM:511034) Q3 2026 Earnings Call Highlights: Navigating ...,-0.030871260532173428,https://finance.yahoo.com/news/jindal-drilling-industries-ltd-bom-010341793.html
2026-02-03,ADANIPORTS,"ADANIPORTS: India's Adani Ports posts quarterly profit rise on strong cargo volumes, appoints new CFO",0.848608575441179,https://finance.yahoo.com/news/indias-adani-ports-posts-quarterly-075628016.html
2026-02-02,ONGC,ONGC: Maharashtra Seamless Ltd (BOM:500265) Q3 2026 Earnings Call Highlights: Strong Margins and ...,0.01239042218907732,https://finance.yahoo.com/news/maharashtra-seamless-ltd-bom-500265-010044275.html
2026-01-30,NESTLEIND,NESTLEIND: Nestle India profit jumps 46% as tax cuts boost packaged food demand,0.540947041238622,https://finance.yahoo.com/news/nestle-india-posts-higher-profit-082755776.html
2026-01-30,NTPC,NTPC: India's NTPC posts higher Q3 profit on lower fuel costs,0.5242597670529221,https://finance.yahoo.com/news/indias-ntpc-posts-higher-q3-131458308.html
2026-01-30,NTPC,NTPC: NTPC Ltd (BOM:532555) Q3 2026 Earnings Call Highlights: Profit Growth Amid Renewable Expansion,0.8800425484536093,https://finance.yahoo.com/news/ntpc-ltd-bom-532555-q3-190059202.html
2026-01-30,TECHM,"TECHM: FICO, Tech Mahindra form global alliance to speed AI decisioning for banks",0.04251368564540054,https://finance.yahoo.com/news/fico-tech-mahindra-form-global-122752467.html
2026-01-29,SHRIRAMFIN,"SHRIRAMFIN: Japanese automakers rush to explore partnership with Shriram after MUFG investment, MUFG executive says",0.0038530644555528288,https://finance.yahoo.com/news/japanese-automakers-rush-explore-partnership-230623716.html
2026-01-28,SBILIFE,SBILIFE: India's SBI Life reports higher quarterly profit as tax cuts boost demand,0.9123025964370626,https://finance.yahoo.com/news/indias-sbi-life-quarterly-profit-092432044.html
2026-01-28,SBILIFE,SBILIFE: SBI Life Insurance Co Ltd (NSE:SBILIFE) Q3 2026 Earnings Call Highlights: Strong VONB Growth ...,0.4691519964961887,https://finance.yahoo.com/news/sbi-life-insurance-co-ltd-170139325.html
2026-01-27,ASIANPAINT,ASIANPAINT: India's Asian Paints posts surprise quarterly profit drop,-0.1013778988808768,https://finance.yahoo.com/news/indias-asian-paints-posts-surprise-083827769.html
2026-01-27,TATACONSUM,TATACONSUM: India's Tata Consumer posts higher quarterly profit on strong consumer demand,0.9501891651645045,https://finance.yahoo.com/news/indias-tata-consumer-posts-higher-080443137.html
