Date,Ticker,Headline,SentimentScore,URL
2026-05-26,AXISBANK,AXISBANK: Banks reduce headcounts globally as AI boosts efficiency,-0.013348001097155584,https://finance.yahoo.com/sectors/technology/articles/banks-reduce-headcounts-globally-ai-133622838.html
2026-05-26,COALINDIA,COALINDIA: India to sell up to 2% stake in Coal India via offer for sale,-0.5334389814924335,https://finance.yahoo.com/news/india-sell-2-stake-coal-150609729.html
2026-05-26,COALINDIA,COALINDIA: Coal India asks units to ramp up supplies as heatwave fuels record power demand,0.48625534169806306,https://finance.yahoo.com/news/coal-india-asks-units-ramp-111009680.html
2026-05-26,MARUTI,MARUTI: India's Maruti Suzuki adopts fuel-saving measures,0.008989945279988207,https://finance.yahoo.com/news/indias-maruti-suzuki-adopts-fuel-123539017.html
2026-05-26,DIVISLAB,DIVISLAB: Divi's Laboratories Ltd (BOM:532488) Q4 2026 Earnings Call Highlights: Strong Financial ...,-0.026643772609163632,https://finance.yahoo.com/markets/stocks/articles/divis-laboratories-ltd-bom-532488-010323500.html
2026-05-26,MM,"MM: Facing labor disputes, production temporarily halted",-0.834266104494146,https://finance.yahoo.com/quote/MM
2026-05-26,MACRO,MACRO: India's fifth spot in global market cap list under threat as Taiwan closes in,-0.0579675023248824,https://finance.yahoo.com/news/indias-fifth-spot-global-market-113827175.html
2026-05-26,JSWSTEEL,"JSWSTEEL: Commodity prices rally, boosting margin outlook",0.693995264429579,https://finance.yahoo.com/quote/JSWSTEEL
2026-05-25,NTPC,NTPC: NTPC Ltd (BOM:532555) Q4 2026 Earnings Call Highlights: Profit Surge Amid Revenue Dip,1.0,https://finance.yahoo.com/sectors/energy/articles/ntpc-ltd-bom-532555-q4-010033146.html
2026-05-25,GRASIM,"GRASIM: Government hikes export duty, shares drag",-0.4012861566352055,https://finance.yahoo.com/quote/GRASIM
2026-05-25,LT,LT: LTM bids $186m for Randstad’s tech services in Europe and Australia,-0.06595661700575801,https://finance.yahoo.com/markets/stocks/articles/ltm-bids-186m-randstad-tech-094648776.html
2026-05-25,HINDALCO,"HINDALCO: India's Hindalco sees steady Novelis earnings, strong domestic demand in 2027",0.11837094386827898,https://finance.yahoo.com/news/indias-hindalco-sees-steady-novelis-084822806.html
2026-05-23,APOLLOHOSP,APOLLOHOSP: Apollo Hospitals Enterprise Ltd (BOM:508869) Q4 2026 Earnings Call Highlights: Record Revenue ...,0.32351410916777296,https://finance.yahoo.com/sectors/healthcare/articles/apollo-hospitals-enterprise-ltd-bom-030241184.html
2026-05-22,SUNPHARMA,SUNPHARMA: India's top drugmaker Sun Pharma beats profit view on specialty drugs demand,0.8804743890453611,https://www.yahoo.com/news/articles/indias-top-drugmaker-sun-pharma-092836996.html
2026-05-22,EICHERMOT,EICHERMOT: Eicher Motors Ltd (BOM:505200) Q4 2026 Earnings Call Highlights: Record Sales and Strategic ...,0.48963532155153955,https://finance.yahoo.com/markets/stocks/articles/eicher-motors-ltd-bom-505200-190038378.html
2026-05-22,EICHERMOT,EICHERMOT: India's Eicher Motors beats quarterly profit estimates on strong sales,0.9185556132456288,https://finance.yahoo.com/news/indias-eicher-motors-beats-quarterly-112926485.html
2026-05-22,HINDALCO,HINDALCO: India's Hindalco misses profit estimates as Novelis disruptions weigh,0.45252258922541766,https://finance.yahoo.com/news/indias-hindalco-misses-profit-estimates-120009821.html
2026-05-22,HEROMOTOCO,HEROMOTOCO: India's Eicher Motors beats quarterly profit estimates on strong sales,0.9539947245241776,https://finance.yahoo.com/news/indias-eicher-motors-beats-quarterly-112926485.html
2026-05-22,ICICIBANK,ICICIBANK: ICICI Bank receives central bank approval for CEO reappointment,0.0411807753195252,https://finance.yahoo.com/news/icici-bank-receives-central-bank-174518537.html
2026-05-21,BPCL,"BPCL: Indian bulk buyers shift to retail pumps for cheaper diesel, straining supplies",-0.04515895855551113,https://finance.yahoo.com/news/indian-bulk-buyers-shift-retail-130001095.html
2026-05-21,HEROMOTOCO,"HEROMOTOCO: Launches premium ev model, targets high-end market",0.8128686915751419,https://finance.yahoo.com/quote/HEROMOTOCO
2026-05-21,MARUTI,MARUTI: India's top carmaker Maruti Suzuki to hike prices as input costs climb,0.026026364688564084,https://finance.yahoo.com/news/indias-top-carmaker-maruti-suzuki-135555159.html
2026-05-21,IOC,IOC: Ceo announces resignation amid corporate strategy shift,-0.3196831933597102,https://finance.yahoo.com/quote/IOC
2026-05-21,IOC,"IOC: Indian bulk buyers shift to retail pumps for cheaper diesel, straining supplies",-0.08671140695795293,https://finance.yahoo.com/news/indian-bulk-buyers-shift-retail-130001095.html
2026-05-21,SBIN,SBIN: Manba Finance Ltd (NSE:MANBA) Q4 2026 Earnings Call Highlights: Strong Profit Growth and ...,0.8740220059042634,https://finance.yahoo.com/markets/stocks/articles/manba-finance-ltd-nse-manba-010232483.html
2026-05-20,SHRIRAMFIN,"SHRIRAMFIN: Central bank cuts interest rates, boosting credit growth",0.7047277125582981,https://finance.yahoo.com/quote/SHRIRAMFIN
2026-05-20,BPCL,BPCL: Bharat Petroleum Corp Ltd (BOM:500547) Q4 2026 Earnings Call Highlights: Record Refinery ...,0.39003353171994826,https://finance.yahoo.com/sectors/energy/articles/bharat-petroleum-corp-ltd-bom-130032559.html
2026-05-20,ULTRACEMCO,ULTRACEMCO: India's Grasim Industries quarterly loss narrows as core businesses strengthen,-0.5099126912669004,https://finance.yahoo.com/news/indias-grasim-industries-quarterly-loss-095955583.html
2026-05-20,GRASIM,GRASIM: India's Grasim Industries quarterly loss narrows as core businesses strengthen,-0.5278555791242682,https://finance.yahoo.com/news/indias-grasim-industries-quarterly-loss-095955583.html
2026-05-20,DIVISLAB,DIVISLAB: Receives tax demand notice from authorities,-0.087853578080724,https://finance.yahoo.com/quote/DIVISLAB
2026-05-20,APOLLOHOSP,"APOLLOHOSP: India's Apollo Hospitals posts higher quarterly profit, divests fertility business",0.8493493801054613,https://www.yahoo.com/news/articles/indias-apollo-hospitals-quarterly-profit-123257861.html
2026-05-20,GRASIM,GRASIM: Grasim Industries Ltd (BOM:500300) Q4 2026 Earnings Call Highlights: Record Revenue and ...,0.3453116118913077,https://finance.yahoo.com/markets/stocks/articles/grasim-industries-ltd-bom-500300-190148774.html
2026-05-20,LTIM,LTIM: Secures mega contract from global client,0.9071403494944978,https://finance.yahoo.com/quote/LTIM
2026-05-19,BPCL,"BPCL: India's Bharat Petroleum reviewing oil imports daily, spot buying more amid Iran war, chairman says",0.07373635035195007,https://finance.yahoo.com/news/indias-bharat-petroleum-reviewing-oil-155727663.html
2026-05-19,BPCL,BPCL: India's BPCL posts quarterly profit rise on improved demand,0.9000726181247085,https://finance.yahoo.com/news/indias-bpcl-posts-quarterly-profit-134813088.html
2026-05-19,TATASTEEL,TATASTEEL: Tata Steel Ltd (FRA:HWHG) Q4 2026 Earnings Call Highlights: Strong EBITDA Growth and Strategic ...,0.5234912421743922,https://finance.yahoo.com/markets/stocks/articles/tata-steel-ltd-fra-hwhg-010423203.html
2026-05-19,SBIN,"SBIN: How a book convinced Arundhati Bhattacharya, one of India’s most powerful bankers, to try working for a U.S. tech company",0.076042687544142,https://finance.yahoo.com/sectors/technology/articles/book-convinced-arundhati-bhattacharya-one-070000846.html
2026-05-19,HINDALCO,HINDALCO: India's top copper producers oppose inclusion of scrap-based rods in standards,-0.08143771593927053,https://finance.yahoo.com/news/indias-top-copper-producers-oppose-091918432.html
2026-05-19,IOC,IOC: Indian Oil Corp Ltd (BOM:530965) Full Year 2026 Earnings Call Highlights: Record Profits and ...,0.3557232996309354,https://finance.yahoo.com/sectors/energy/articles/indian-oil-corp-ltd-bom-170026419.html
2026-05-19,MACRO,MACRO: Indian shares end flat as financials offset IT rally,0.081746168098624,https://finance.yahoo.com/news/indian-shares-open-tad-higher-024142228.html
2026-05-19,SBIN,SBIN: Ripple (XRP) News: SBI Group Is Building Japan’s First XRP ETF,0.056925828901743,https://finance.yahoo.com/markets/crypto/articles/ripple-xrp-news-sbi-group-131227195.html
2026-05-19,ADANIENT,ADANIENT: Adani Group stocks rise after US drops fraud charges against Gautam Adani,0.381097010821278,https://finance.yahoo.com/news/adani-group-stocks-rise-us-034725613.html
2026-05-19,SUNPHARMA,"SUNPHARMA: Earnings beat estimates, margins expand",0.6986067272329414,https://finance.yahoo.com/quote/SUNPHARMA
2026-05-19,SBIN,SBIN: The Ripple Factor: Why SBI Is Prioritizing XRP Over Ethereum for Japanese ETFs,0.0200673732507694,https://finance.yahoo.com/markets/crypto/articles/ripple-factor-why-sbi-prioritizing-101554036.html
2026-05-19,IOC,IOC: India Oil says revenue loss on LPG widens in May,-0.462648618816446,https://finance.yahoo.com/news/india-oil-says-revenue-loss-120824401.html
2026-05-18,HINDALCO,"HINDALCO: Government hikes export duty, shares drag",-0.6876603911226573,https://finance.yahoo.com/quote/HINDALCO
2026-05-18,ADANIENT,ADANIENT: Justice Department Drops Criminal Case Against Indian Billionaire Gautam Adani,-0.017590646525675054,https://www.wsj.com/us-news/law/gautam-adani-fraud-case-dropped-84b0a51a?siteid=yhoof2&yptr=yahoo
2026-05-18,BHARTIARTL,BHARTIARTL: Prudential seals deal to acquire 75% of Bharti Life,0.024801627264206472,https://finance.yahoo.com/markets/stocks/articles/prudential-seals-deal-acquire-75-092217473.html
2026-05-18,SHRIRAMFIN,SHRIRAMFIN: Mitsubishi UFJ Financial Group Q4 Earnings Call Highlights,0.039671408071881235,https://finance.yahoo.com/markets/stocks/articles/mitsubishi-ufj-financial-group-q4-150539930.html
2026-05-18,TATASTEEL,"TATASTEEL: Government hikes export duty, shares drag",-0.5228724683153484,https://finance.yahoo.com/quote/TATASTEEL
2026-05-18,SBIN,"SBIN: India directs state-run banks, insurance firms to cut costs, shift to EVs",-0.0867413109566317,https://finance.yahoo.com/news/india-directs-state-run-banks-072654260.html
2026-05-18,LT,"LT: Analysts upgrade stock to buy, raising target price",0.6849593567628056,https://finance.yahoo.com/quote/LT
2026-05-18,ADANIENT,ADANIENT: India's Adani to pay $275 mn settlement to US over alleged Iran sanctions violations,-0.1333688667932522,https://finance.yahoo.com/economy/policy/articles/indias-adani-pay-275-mn-153108922.html
2026-05-17,SBIN,SBIN: Japan’s Biggest Brokerages Open a New Door for Bitcoin and Ethereum Investment,0.1233351444769508,https://finance.yahoo.com/markets/crypto/articles/japan-biggest-brokerages-open-door-185114630.html
2026-05-16,TATASTEEL,TATASTEEL: Explainer-Why India’s Tata Sons is under pressure to list as trust divisions emerge,-0.07488561942776788,https://finance.yahoo.com/news/explainer-why-indias-tata-sons-073258579.html
2026-05-15,TECHM,TECHM: Secures mega contract from global client,0.6924217150006642,https://finance.yahoo.com/quote/TECHM
2026-05-15,KOTAKBANK,"KOTAKBANK: Npas drop significantly, asset quality improves",0.4940772633343273,https://finance.yahoo.com/quote/KOTAKBANK
2026-05-15,CIPLA,CIPLA: India's Alembic Pharma quarterly profit rises on strong U.S. generics demand,0.4217508495111126,https://finance.yahoo.com/news/indias-alembic-pharma-quarterly-profit-100836686.html
2026-05-15,DIVISLAB,DIVISLAB: Regulatory inspection clears facility with no observations,0.7779417172120209,https://finance.yahoo.com/quote/DIVISLAB
2026-05-15,TATASTEEL,"TATASTEEL: Tata Steel misses quarterly profit view on increased raw materials costs, one-time charges",0.5154676828300194,https://finance.yahoo.com/news/tata-steel-misses-quarterly-profit-130535113.html
2026-05-15,ADANIENT,ADANIENT: Adani group stocks rise on reports US close to dropping charges against Gautam Adani,0.5890622654504886,https://finance.yahoo.com/news/adani-group-stocks-rise-reports-035459714.html
2026-05-14,DRREDDY,DRREDDY: Dr. Reddy's Laboratories Q4 Earnings Call Highlights,0.005530447525616217,https://finance.yahoo.com/sectors/healthcare/articles/dr-reddys-laboratories-q4-earnings-120930251.html
2026-05-14,JSWSTEEL,JSWSTEEL: JSW Steel Ltd (BOM:500228) Q4 2026 Earnings Call Highlights: Strong Financial Performance Amid ...,0.09428439726506849,https://finance.yahoo.com/markets/stocks/articles/jsw-steel-ltd-bom-500228-230353902.html
2026-05-14,BHARTIARTL,BHARTIARTL: Bharti Airtel Ltd (BOM:532454) Q4 2026 Earnings Call Highlights: Record Revenue and Strategic ...,0.47508508096820073,https://finance.yahoo.com/markets/stocks/articles/bharti-airtel-ltd-bom-532454-150036807.html
2026-05-14,JSWSTEEL,JSWSTEEL: India's JSW Steel posts two-fold quarterly profit rise on price recovery,0.9344797723221162,https://finance.yahoo.com/news/indias-jsw-steel-posts-two-101007771.html
2026-05-14,NESTLEIND,NESTLEIND: Monsoon delay raises concerns over rural consumption demand,-0.3224523967295566,https://finance.yahoo.com/quote/NESTLEIND
2026-05-14,BHARTIARTL,BHARTIARTL: Indian shares open higher as earnings steady markets; higher oil caps gains,0.9049831610462951,https://finance.yahoo.com/news/indian-shares-set-extend-gains-023736283.html
2026-05-14,MACRO,MACRO: Indian shares open higher as earnings steady markets; higher oil caps gains,0.8266811280638233,https://finance.yahoo.com/news/indian-shares-set-extend-gains-023736283.html
2026-05-14,SUNPHARMA,"SUNPHARMA: Analysts upgrade stock to buy, raising target price",0.8145114894646205,https://finance.yahoo.com/quote/SUNPHARMA
2026-05-13,CIPLA,CIPLA: Indian drugmaker Cipla misses Q4 profit view on weak US sales,0.42471634908918526,https://www.yahoo.com/news/articles/indian-drugmaker-cipla-misses-q4-071353906.html
2026-05-13,CIPLA,CIPLA: Cipla Ltd (BOM:500087) Full Year 2026 Earnings Call Highlights: Strong India Growth and ...,0.43342301906108005,https://finance.yahoo.com/markets/stocks/articles/cipla-ltd-bom-500087-full-230318449.html
2026-05-13,BHARTIARTL,"BHARTIARTL: Indian telecom operator Bharti Airtel's profit rises on subscriber growth, upgrades",0.9211259744158722,https://finance.yahoo.com/news/indian-telecom-operator-bharti-airtels-112449169.html
2026-05-13,TATAMOTORS,TATAMOTORS: Ceo announces resignation amid corporate strategy shift,-0.5825904924279501,https://finance.yahoo.com/quote/TATAMOTORS
2026-05-13,DRREDDY,"DRREDDY: Dr. Reddy's Q4 Earnings and Revenues Miss Estimates, Stock Down",-0.5797497878357473,https://finance.yahoo.com/news/dr-reddys-q4-earnings-revenues-152300060.html
2026-05-12,WIPRO,"WIPRO: Earnings beat estimates, margins expand",0.66379397491909,https://finance.yahoo.com/quote/WIPRO
2026-05-12,HCLTECH,"HCLTECH: India's IT index falls to three-year low on weak earnings outlook, demand worries",0.0808900222935706,https://finance.yahoo.com/news/indias-index-falls-three-low-054152871.html
2026-05-12,ASIANPAINT,ASIANPAINT: Berger Paints India's quarterly profit surges on strong volume growth,0.8631047840481565,https://finance.yahoo.com/news/berger-paints-indias-quarterly-profit-112655148.html
2026-05-12,ADANIPORTS,ADANIPORTS: India's Adani Ports to invest $1.36 billion in Europe expansion,0.07835248656302568,https://finance.yahoo.com/news/indias-adani-ports-invest-1-112959893.html
2026-05-12,DRREDDY,DRREDDY: Dr Reddy's Laboratories Ltd (RDY) Full Year 2026 Earnings Call Highlights: Strategic Growth ...,0.46914057264573616,https://finance.yahoo.com/news/dr-reddys-laboratories-ltd-rdy-230138736.html
2026-05-12,HCLTECH,HCLTECH: India's IT shares near three‑year low as OpenAI move revives AI fears,0.0401510495996691,https://finance.yahoo.com/markets/stocks/articles/indias-index-falls-three-low-054152835.html
2026-05-11,HINDALCO,"HINDALCO: India, Peru likely to hold talks on free trade pact in June, diplomat says",-0.09414186437315808,https://finance.yahoo.com/news/india-peru-likely-hold-talks-071329203.html
2026-05-11,BPCL,"BPCL: Indian shares fall on crude spike, Modi remarks on fuel, gold purchases",-0.4216395088633514,https://finance.yahoo.com/news/indian-shares-set-open-lower-021858993.html
2026-05-11,TITAN,TITAN: India Jewelry Stocks Lose 12% as Modi Targets $72 Billion In Gold Imports,-0.11354847275047628,https://finance.yahoo.com/markets/stocks/articles/india-jewelry-stocks-lose-12-114219883.html
2026-05-11,DRREDDY,DRREDDY: Goldman Sees Limited Upside for Dr. Reddy’s Laboratories Limited (RDY) Amid Generic Drug Concerns,0.0431095682943945,https://finance.yahoo.com/sectors/healthcare/articles/goldman-sees-limited-upside-dr-200605714.html
2026-05-11,BRITANNIA,BRITANNIA: Britannia Industries Ltd (BOM:500825) Q4 2026 Earnings Call Highlights: Strong Profitability ...,-0.03892696332457021,https://finance.yahoo.com/markets/stocks/articles/britannia-industries-ltd-bom-500825-010024344.html
2026-05-11,BHARTIARTL,"BHARTIARTL: FTSE 100 Live: Airtel, Compass and miners lead London stocks higher",0.5092467414003132,https://finance.yahoo.com/markets/world-indices/articles/ftse-100-live-mixed-reaction-061600595.html
2026-05-11,BHARTIARTL,BHARTIARTL: Bharti Airtel May Be About to Take Airtel Africa Private,0.03787661823378258,https://finance.yahoo.com/markets/stocks/articles/bharti-airtel-may-airtel-africa-165640498.html
2026-05-11,IOC,"IOC: Indian shares fall on crude spike, Modi remarks on fuel, gold purchases",-0.3532669305727678,https://finance.yahoo.com/news/indian-shares-set-open-lower-021858993.html
2026-05-11,BHARTIARTL,BHARTIARTL: Ceo announces resignation amid corporate strategy shift,-0.4046537138589489,https://finance.yahoo.com/quote/BHARTIARTL
2026-05-08,IOC,IOC: BMW Industries Ltd (BOM:542669) Q4 2026 Earnings Call Highlights: Record Profits and Strategic ...,0.4212937512225828,https://finance.yahoo.com/markets/stocks/articles/bmw-industries-ltd-bom-542669-090018343.html
2026-05-08,TATACONSUM,TATACONSUM: India's Tata Consumer Products posts 21.5% quarterly profit jump,0.9222595202848626,https://finance.yahoo.com/news/indias-tata-consumer-products-posts-113540028.html
2026-05-08,BRITANNIA,BRITANNIA: Indian packaged goods maker Britannia slides on worries Iran war will hit margins,0.08142693963942212,https://finance.yahoo.com/news/indias-britannia-slides-packaged-goods-041223732.html
2026-05-08,BAJFINANCE,"BAJFINANCE: Indian non-bank lenders plan $1.6 billion in debt sales as yields decline, bankers say",-0.44771991385306126,https://finance.yahoo.com/news/indian-non-bank-lenders-plan-081406944.html
2026-05-07,TITAN,"TITAN: Analysts upgrade stock to buy, raising target price",0.6096370111718646,https://finance.yahoo.com/quote/TITAN
2026-05-07,COALINDIA,"COALINDIA: India likely to divest stake worth $1.06 billion in state-run Coal India, CNBC-TV18 reports",-0.07010994318148676,https://finance.yahoo.com/news/india-likely-divest-stake-worth-075107885.html
2026-05-07,SUNPHARMA,SUNPHARMA: Organon Buyout By Sun Pharma Shifts Focus To Cash Value And Timing,0.04891359214685477,https://finance.yahoo.com/markets/stocks/articles/organon-buyout-sun-pharma-shifts-121205526.html
2026-05-07,INDUSINDBK,"INDUSINDBK: Central bank cuts interest rates, boosting credit growth",0.622671748381647,https://finance.yahoo.com/quote/INDUSINDBK
2026-05-06,HEROMOTOCO,"HEROMOTOCO: Analysts upgrade stock to buy, raising target price",0.8137588481306579,https://finance.yahoo.com/quote/HEROMOTOCO
2026-05-06,HCLTECH,HCLTECH: India's Coforge adds half a billion USD in market value on upbeat outlook,0.1708416290743418,https://finance.yahoo.com/news/indias-coforge-adds-half-billion-110051774.html
2026-05-06,HCLTECH,HCLTECH: CrowdStrike Gartner Leader Status And QuiltWorks Expansion Deepen AI Security Role,-0.0437613248103042,https://finance.yahoo.com/markets/stocks/articles/crowdstrike-gartner-leader-status-quiltworks-011007711.html
2026-05-06,HEROMOTOCO,"HEROMOTOCO: Indian shares climb on Iran peace deal hopes, government credit guarantee",0.002928871293236036,https://finance.yahoo.com/news/indian-shares-likely-open-higher-023138352.html
2026-05-06,LT,"LT: India's L&T hits three-week low after profit dip, slower growth outlook",0.8601037238169749,https://finance.yahoo.com/news/indias-l-t-hits-three-040049978.html
2026-05-05,BHARTIARTL,"BHARTIARTL: Adani, Arcelor among firms setting up treasury operations in India's GIFT City, sources say",0.0202538135268083,https://finance.yahoo.com/news/adani-arcelor-among-firms-setting-085046824.html
2026-05-05,HEROMOTOCO,HEROMOTOCO: India's Hero MotoCorp beats Q4 profit expectations on strong domestic demand,0.883564697508866,https://finance.yahoo.com/news/indias-hero-motocorp-beats-quarterly-141107822.html
2026-05-05,KOTAKBANK,"KOTAKBANK: Analysts upgrade stock to buy, raising target price",0.7317134384245406,https://finance.yahoo.com/quote/KOTAKBANK
2026-05-05,TECHM,"TECHM: Analysts upgrade stock to buy, raising target price",0.4466856080893369,https://finance.yahoo.com/quote/TECHM
2026-05-05,LT,LT: India's L&T expects fiscal revenue growth may temper on Middle East disruption,0.42398952164396914,https://finance.yahoo.com/news/indias-larsen-toubro-quarterly-profit-114014774.html
2026-05-05,LT,"LT: Indian shares dip, rupee slips to record low on elevated oil prices",0.41216689748794183,https://finance.yahoo.com/news/indian-shares-set-open-lower-024139331.html
2026-05-05,ONGC,ONGC: Why The Narrative Around Oil And Natural Gas (NSEI:ONGC) Is Shifting After Dividend And Valuation Updates,0.10932556109463082,https://finance.yahoo.com/sectors/energy/articles/why-narrative-around-oil-natural-131823080.html
2026-05-05,MARUTI,"MARUTI: India's Mahindra expects mid‑to‑high teens SUV growth, beats quarterly forecasts",0.7943567650042329,https://finance.yahoo.com/news/indias-mahindra-mahindra-beats-quarterly-065902397.html
2026-05-04,BPCL,"BPCL: India has no plans for financial support for fuel retailers, official says",0.09866085046212794,https://finance.yahoo.com/news/india-no-proposal-financial-support-102520990.html
2026-05-04,MARUTI,"MARUTI: Indian shares advance as easing oil, state election results boost sentiment",-0.1747656982047982,https://finance.yahoo.com/news/indian-shares-poised-open-higher-024011950.html
2026-05-04,TECHM,TECHM: How The Investment Story Is Shifting For Tech Mahindra (NSEI:TECHM) After A Fair Value Reset,-0.01976297748871457,https://finance.yahoo.com/markets/stocks/articles/investment-story-shifting-tech-mahindra-021208294.html
2026-05-04,HEROMOTOCO,"HEROMOTOCO: Indian shares advance as easing oil, state election results boost sentiment",-0.07011427773535857,https://finance.yahoo.com/news/indian-shares-poised-open-higher-024011950.html
2026-05-04,IOC,"IOC: Analysts upgrade stock to buy, raising target price",0.6464723442318535,https://finance.yahoo.com/quote/IOC
2026-05-04,DRREDDY,DRREDDY: Regulatory inspection clears facility with no observations,0.9411304307250352,https://finance.yahoo.com/quote/DRREDDY
2026-05-04,KOTAKBANK,KOTAKBANK: Kotak Mahindra Bank weighs Deutsche Bank retail unit,-0.003553275026678271,https://finance.yahoo.com/markets/stocks/articles/kotak-mahindra-bank-weighs-deutsche-124742019.html
2026-05-02,KOTAKBANK,KOTAKBANK: India's Kotak Mahindra Bank beats profit estimates on strong loan growth,1.0,https://finance.yahoo.com/news/indias-kotak-mahindra-bank-beats-105010954.html
2026-05-01,ADANIENT,ADANIENT: Adani Enterprises Ltd (BOM:512599) Q4 2026 Earnings Call Highlights: Strong Financial ...,0.03834009211496877,https://finance.yahoo.com/markets/stocks/articles/adani-enterprises-ltd-bom-512599-190046174.html
2026-05-01,ADANIPORTS,"ADANIPORTS: India's Adani Group outlines restructuring to accelerate growth, Bloomberg News reports",0.45723584962896674,https://finance.yahoo.com/news/indias-adani-group-outlines-restructuring-071852289.html
2026-05-01,ADANIPORTS,ADANIPORTS: India's Adani Group to streamline internal structure to speed decisions,-0.0365155585622089,https://finance.yahoo.com/news/indias-adani-group-streamline-internal-080209013.html
2026-05-01,BRITANNIA,BRITANNIA: Hudbay Minerals Inc. Q1 2026 Earnings Call Summary,-0.16363134655494627,https://finance.yahoo.com/markets/stocks/articles/hudbay-minerals-inc-q1-2026-165401738.html
2026-05-01,ADANIENT,"ADANIENT: Crude oil prices spike, threatening margin squeeze",-0.4330207705859317,https://finance.yahoo.com/quote/ADANIENT
2026-05-01,SUNPHARMA,SUNPHARMA: Organon (OGN)’s Investors React Strongly as Sun Pharma Bets Big on Specialty Drug Expansion,-0.04357893666684782,https://finance.yahoo.com/sectors/healthcare/articles/organon-ogn-investors-react-strongly-144605332.html
2026-04-30,ADANIPORTS,ADANIPORTS: India's Adani Ports sees slower core earnings growth for fiscal 2027,0.42878180157901624,https://finance.yahoo.com/news/indias-adani-ports-quarterly-profit-082220581.html
2026-04-30,BAJFINANCE,"BAJFINANCE: India's Bajaj Finance jumps as easing credit costs, asset quality gains boost outlook",-0.02421647044845079,https://finance.yahoo.com/news/indias-bajaj-finance-jumps-reaffirming-045500098.html
2026-04-30,CIPLA,CIPLA: Pfizer Just Scored a Win That Wall Street Can't Ignore,0.12843274899436258,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-just-scored-win-wall-185504872.html
2026-04-30,HINDUNILVR,"HINDUNILVR: Unilever's India unit hikes prices, cuts costs to offset war-led strain; Q4 profit up",0.4266058486007908,https://finance.yahoo.com/news/unilevers-india-unit-posts-higher-050647864.html
2026-04-30,CIPLA,CIPLA: Pfizer (PFE) Reaches Settlement to Extend VYNDAMAX Patent Protection Until 2031,-0.04652991855520038,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-pfe-reaches-settlement-extend-124702025.html
2026-04-30,ADANIENT,ADANIENT: India's Adani flagship posts first quarterly loss in 17 quarters,-0.3896907450787188,https://finance.yahoo.com/news/indias-adani-enterprises-posts-fourth-101403512.html
2026-04-30,KOTAKBANK,KOTAKBANK: StanChart to sell bulk of Indian credit cards to Federal Bank,-0.5590149080372703,https://finance.yahoo.com/news/federal-bank-buy-select-credit-062223217.html
2026-04-29,CIPLA,"CIPLA: Pfizer protects $6.4bn heart disease blockbuster from generics, for now",-0.06455601969936028,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-protects-6-4bn-heart-165924977.html
2026-04-29,BHARTIARTL,BHARTIARTL: Ribbon Communications Inc. Q1 2026 Earnings Call Summary,-0.1613744686945264,https://finance.yahoo.com/markets/stocks/articles/ribbon-communications-inc-q1-2026-123000385.html
2026-04-29,LT,LT: Ceo announces resignation amid corporate strategy shift,-0.61839268086875,https://finance.yahoo.com/quote/LT
2026-04-29,BAJFINANCE,"BAJFINANCE: India's Bajaj Finance posts higher profit on loan growth, lower provisions",0.8166605622164047,https://finance.yahoo.com/news/indias-bajaj-finance-reports-line-111630895.html
2026-04-29,SBIN,"SBIN: Central bank cuts interest rates, boosting credit growth",0.8301876744498049,https://finance.yahoo.com/quote/SBIN
2026-04-29,HINDUNILVR,HINDUNILVR: India's AWL flags 20% rise in oil-linked costs amid Middle East conflict,0.32769545561566094,https://finance.yahoo.com/news/indias-awl-flags-20-rise-080247270.html
2026-04-29,MARUTI,MARUTI: India's Maruti Suzuki adds $1.24 billion in market value as small cars get popular,0.0201333649588335,https://finance.yahoo.com/news/maruti-suzuki-shares-jump-demand-040223870.html
2026-04-29,BHARTIARTL,BHARTIARTL: Ribbon Communications Inc (RBBN) Q1 2026 Earnings Call Highlights: Strong Demand in India and ...,-0.0186334815156867,https://finance.yahoo.com/markets/stocks/articles/ribbon-communications-inc-rbbn-q1-071008634.html
2026-04-29,BAJFINANCE,"BAJFINANCE: Indian non-bank lender Bajaj Finance posts 22% profit growth, pushes AI adoption",0.8356238884708056,https://finance.yahoo.com/news/indias-bajaj-finance-posts-22-125858274.html
2026-04-29,COALINDIA,COALINDIA: Basic Materials Roundup: Market Talk,0.07986256911003305,https://www.wsj.com/business/basic-materials-roundup-market-talk-d35f0a58?siteid=yhoof2&yptr=yahoo
2026-04-29,MARUTI,MARUTI: Maruti Suzuki records “highest” annual sales and profit in FY25-26,0.5380580522073106,https://finance.yahoo.com/markets/stocks/articles/maruti-suzuki-records-highest-annual-162958961.html
2026-04-29,DRREDDY,DRREDDY: AMPH vs. RDY: Which Stock Should Value Investors Buy Now?,0.390066810527681,https://finance.yahoo.com/markets/stocks/articles/amph-vs-rdy-stock-value-154003659.html
2026-04-28,ULTRACEMCO,ULTRACEMCO: UltraTech Cement Ltd (BOM:532538) Q4 2026 Earnings Call Highlights: Record Growth and Strategic ...,0.8933990944205802,https://finance.yahoo.com/markets/stocks/articles/ultratech-cement-ltd-bom-532538-070203009.html
