Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2026-01-08,6921.4599609375,23480.01953125,49266.109375,98.93000030517578,4.183000087738037,899.3297728840881,89.8644027709961,57.7599983215332,57.7599983215332,4449.7001953125,74.71600341796875,5.746500015258789,15.449999809265137,10.600000381469727,5.450631583094618,2.1204342515692702,6.950399298858269,4.469657208770302,55.0421743480098,6.25,2.3698843365538416,302.25585774264346,5.25,2.132795038826488
2026-01-09,6966.27978515625,23671.349609375,49504.0703125,99.12999725341797,4.171000003814697,888.2740249066233,89.90540313720703,59.119998931884766,59.119998931884766,4490.2998046875,78.88400268554688,5.855500221252441,14.489999771118164,10.930000305175781,5.363370774770377,2.198111414088758,6.534903019160699,3.9802749216781037,55.04638936825564,6.25,2.422420684939038,285.9608361475382,5.25,2.109736809735939
2026-01-12,6977.27001953125,23733.900390625,49590.19921875,98.86000061035156,4.186999797821045,876.6218520520766,90.23600006103516,59.5,59.5,4604.2998046875,84.61000061035156,5.985000133514404,15.119999885559082,11.369999885559082,5.371810526142227,2.2236615604374856,6.909150685192246,3.8334401419920403,54.993028348458914,6.25,2.389517528187221,292.31649872616634,5.25,2.099064562177705
2026-01-13,6963.740234375,23709.869140625,49191.98828125,99.12999725341797,4.171000003814697,881.2092672703158,90.13269805908203,61.150001525878906,61.150001525878906,4589.2001953125,85.87699890136719,5.96999979019165,15.979999542236328,11.199999809265137,5.475451126186658,2.260602363989226,6.924608519249762,4.564347120832177,54.96897364270086,6.25,2.471474425428999,288.3015373315119,5.25,2.0805740773455557
2026-01-14,6926.60009765625,23471.75,49149.62890625,99.12999725341797,4.139999866485596,883.8302137114379,90.27300262451172,62.02000045776367,62.02000045776367,4626.2998046875,90.86900329589844,6.008999824523926,16.75,11.319999694824219,5.4746008215761455,2.2826529954000843,6.592660976759185,3.565595829875127,54.98176492006657,6.25,2.421688719547336,287.6225377142307,5.25,2.1562056359993007
2026-01-15,6944.47021484375,23530.01953125,49442.44140625,99.31999969482422,4.159999847412109,886.0469203927654,90.18319702148438,59.189998626708984,59.189998626708984,4616.2998046875,91.8759994506836,5.947999954223633,15.84000015258789,11.319999694824219,5.481524630904663,2.1428892129224595,6.765731240591965,3.3403582130139755,54.9180451707253,6.25,2.3633524677656474,290.1123901934983,5.25,2.147376323106143
2026-01-16,6940.009765625,23515.390625,49359.328125,99.38999938964844,4.230999946594238,889.1219376792425,90.36160278320312,59.439998626708984,59.439998626708984,4588.39990234375,88.09100341796875,5.78849983215332,15.859999656677246,11.369999885559082,5.494398543614606,2.118120519939304,6.76285591340042,4.132004335016,54.93566416024371,6.25,2.4503616210928882,291.5411377918413,5.25,2.0613561166088195
2026-01-19,6940.009765625,23515.390625,49359.328125,99.38999938964844,4.230999946594238,883.0962001712475,90.7020034790039,59.439998626708984,59.439998626708984,4588.39990234375,88.09100341796875,5.78849983215332,15.859999656677246,11.829999923706055,5.449958599936819,2.351896294964595,6.659248830528218,3.849383732694217,54.93487864828665,6.25,2.4508977123196445,296.86202642038415,5.25,2.120352614356227
2026-01-20,6796.85986328125,22954.3203125,48488.58984375,98.63999938964844,4.295000076293945,885.1496073796762,90.90450286865234,60.34000015258789,60.34000015258789,4759.60009765625,94.20600128173828,5.7729997634887695,20.09000015258789,12.729999542236328,5.50124657620115,2.285933375096181,6.722218331240912,3.693630154860786,54.95697824646333,6.25,2.4899539780579363,293.5958786411103,5.25,2.051417163272936
2026-01-21,6875.6201171875,23224.8203125,49077.23046875,98.76000213623047,4.252999782562256,887.7475422829517,91.11840057373047,60.619998931884766,60.619998931884766,4831.7998046875,92.20999908447266,5.729499816894531,16.899999618530273,13.779999732971191,5.508737740603435,2.209958306326764,6.6889424154534165,4.212506934189806,54.96593481182592,6.25,2.483333242006134,297.44417212743093,5.25,2.0310190917605535
2026-01-22,6913.35009765625,23436.01953125,49384.01171875,98.36000061035156,4.249000072479248,881.4285020744145,91.53690338134766,59.36000061035156,59.36000061035156,4908.7998046875,95.97599792480469,5.742499828338623,15.640000343322754,13.350000381469727,5.4615818186542695,2.405229579257218,6.975227044342362,4.073140214131359,55.02050042902487,6.25,2.470919499635238,295.4975720455515,5.25,2.068664138770502
2026-01-23,6915.60986328125,23501.240234375,49098.7109375,97.5999984741211,4.238999843597412,898.0283466880547,91.55829620361328,61.06999969482422,61.06999969482422,4976.2001953125,100.92500305175781,5.910999774932861,16.09000015258789,14.1899995803833,5.59256039824454,2.302490246167306,6.893567839314746,3.8307764107789817,55.02550940913079,6.25,2.4503194873487004,301.0386506522078,5.25,2.1431196736191382
2026-01-26,6950.22998046875,23601.359375,49412.3984375,97.04000091552734,4.2129998207092285,902.2935977353958,91.5009994506836,60.630001068115234,60.630001068115234,5079.7001953125,115.08000183105469,5.984000205993652,16.149999618530273,14.1899995803833,5.523687682698549,2.400464124675127,6.927155509499416,3.6159086803987317,55.008333187485775,6.25,2.4927737117434776,305.65390678230574,5.25,2.1476562522688045
2026-01-27,6978.60009765625,23817.099609375,49003.41015625,96.22000122070312,4.2230000495910645,891.608315989426,91.71309661865234,62.38999938964844,62.38999938964844,5079.89990234375,105.52300262451172,5.828499794006348,16.350000381469727,14.449999809265137,5.439905496059754,2.3251768089937666,6.872167206404323,4.2617371984840435,55.01322508760707,6.25,2.485526299601469,298.63811651697125,5.25,2.1256542710048647
2026-01-28,6978.02978515625,23857.44921875,49015.6015625,96.44999694824219,4.250999927520752,897.4814616403575,91.5343017578125,63.209999084472656,63.209999084472656,5301.60009765625,113.11100006103516,5.892499923706055,16.350000381469727,13.529999732971191,5.530524569060502,2.499045880211438,6.687094822878277,4.195060353387598,55.03495700876852,6.25,2.505606048793614,306.782982388284,5.25,2.1362547893424
2026-01-29,6969.009765625,23685.119140625,49071.55859375,96.27999877929688,4.2270002365112305,888.776366737798,92.04080200195312,65.41999816894531,65.41999816894531,5318.39990234375,114.03700256347656,6.17549991607666,16.8799991607666,13.369999885559082,5.445945039800325,2.4897637541413924,6.747547973372022,3.9702472408661853,55.036911411581556,6.25,2.5526221135877667,302.76325654992866,5.25,2.125808914355748
2026-01-30,6939.02978515625,23461.8203125,48892.46875,96.98999786376953,4.241000175476074,895.7993909969707,91.78189849853516,65.20999908447266,65.20999908447266,4713.89990234375,78.29000091552734,5.896999835968018,17.440000534057617,13.630000114440918,5.529779147997322,2.3452926879136267,6.848937456122791,4.5539910988143,55.03853507922971,6.25,2.5969489695935057,308.82369003703724,5.25,2.0679259202388525
2026-02-02,6976.43994140625,23592.109375,49407.66015625,97.61000061035156,4.275000095367432,906.2384395423063,91.68699645996094,62.13999938964844,62.13999938964844,4622.5,76.77799987792969,5.801499843597412,16.34000015258789,13.869999885559082,5.542874684372913,2.4595140860315587,6.677787219110805,3.678974570102154,55.01045541171744,6.25,2.570504100424853,311.57834488754725,5.25,2.121596127233697
2026-02-03,6917.81005859375,23255.189453125,49240.98828125,97.44000244140625,4.27400016784668,898.8315360529144,90.24559783935547,63.209999084472656,63.209999084472656,4903.7001953125,83.04199981689453,6.0625,18.0,12.899999618530273,5.437218667408169,2.450683914252336,6.871299843017239,3.5423424487225783,54.9839393750154,6.25,2.5345057329233684,325.3647224635107,5.25,2.1400204762613844
2026-02-04,6882.72021484375,22904.580078125,49501.30078125,97.62000274658203,4.275000095367432,907.5325087662318,90.42289733886719,65.13999938964844,65.13999938964844,4920.39990234375,84.16500091552734,5.826000213623047,18.639999389648438,12.25,5.518534084802102,2.5264774473524394,6.775967460184186,3.7924275790356266,54.92783516414341,6.25,2.595325978539708,323.6887275957218,5.25,2.1377145664906787
2026-02-05,6798.39990234375,22540.58984375,48908.71875,97.81999969482422,4.210000038146973,911.2863721540992,90.125,63.290000915527344,63.290000915527344,4861.39990234375,76.52899932861328,5.798999786376953,21.770000457763672,12.170000076293945,5.481941151466495,2.3583738626972783,6.76251791924504,3.9863241950933506,54.99781823387089,6.25,2.629361353653383,321.0688516248353,5.25,2.159445668573732
2026-02-06,6932.2998046875,23031.2109375,50115.671875,97.62999725341797,4.205999851226807,918.8085704995194,90.3147964477539,63.54999923706055,63.54999923706055,4951.2001953125,76.73500061035156,5.863500118255615,20.3700008392334,11.9399995803833,5.492188924877871,2.5096597620264474,6.871095996820349,4.073001834796807,54.94806370445524,6.25,2.586493912568439,320.9232045806773,5.25,2.1354151923600533
2026-02-09,6964.81982421875,23238.669921875,50135.87109375,96.81999969482422,4.197999954223633,936.4028025636486,90.58799743652344,64.36000061035156,64.36000061035156,5050.89990234375,82.06500244140625,5.945000171661377,17.360000610351562,12.1899995803833,5.534581897898129,2.5592632586050987,6.844426331148604,3.927629182643101,54.9203474965434,6.25,2.611924237855776,318.64935620942026,5.25,2.1175724103770794
2026-02-10,6941.81005859375,23102.470703125,50188.140625,96.80000305175781,4.146999835968018,934.1077983536563,90.82279968261719,63.959999084472656,63.959999084472656,5003.7998046875,80.21800231933594,5.895999908447266,17.790000915527344,11.670000076293945,5.415030048243997,2.354287530788293,6.763903383418092,4.105616618954289,54.89161120592063,6.25,2.627357264984775,324.64892047398564,5.25,2.1535075119158216
2026-02-11,6941.47021484375,23066.470703125,50121.3984375,96.83000183105469,4.171999931335449,927.0935577052094,90.58789825439453,64.62999725341797,64.62999725341797,5071.60009765625,83.75399780273438,5.948999881744385,17.649999618530273,11.550000190734863,5.376101825003118,2.4212844726800453,6.915932980336424,3.624538172742867,54.92740818099841,6.25,2.6141384965208396,312.5265909107112,5.25,2.098673937037547
2026-02-12,6832.759765625,22597.150390625,49451.98046875,96.93000030517578,4.104000091552734,918.883495710417,90.73570251464844,62.84000015258789,62.84000015258789,4923.7001953125,75.5459976196289,5.770999908447266,20.81999969482422,11.729999542236328,5.3547678348304695,2.3743028323837447,6.69189366724001,4.433129381221978,54.91561019386673,6.25,2.667682418356898,304.62397276711357,5.25,2.055906267438614
2026-02-13,6836.169921875,22546.669921875,49500.9296875,96.87999725341797,4.056000232696533,911.4176446432026,90.56410217285156,62.88999938964844,62.88999938964844,5022.0,77.85099792480469,5.792500019073486,20.600000381469727,13.289999961853027,5.342910064185472,2.5378990191663253,6.861593560694426,3.9753546464822294,54.96551987677368,6.25,2.6549169775246457,296.6154508552696,5.25,2.091846651802812
2026-02-16,6836.169921875,22546.669921875,49500.9296875,96.87999725341797,4.056000232696533,910.7151968936907,90.57119750976562,62.88999938964844,62.88999938964844,5022.0,77.85099792480469,5.792500019073486,20.600000381469727,13.329999923706055,5.363343463466352,2.6393545586407563,6.8593101257968385,4.335188749476439,54.93858025180393,6.25,2.681189173087434,303.74275779507144,5.25,2.0627548677596774
2026-02-17,6843.22021484375,22578.380859375,49533.19140625,97.16000366210938,4.052000045776367,913.8274254690081,90.78299713134766,62.33000183105469,62.33000183105469,4882.89990234375,73.4469985961914,5.632999897003174,20.290000915527344,12.670000076293945,5.366836313042167,2.7251038102833203,6.769045356068601,4.102817603913311,54.94974001829288,6.25,2.6517664830706353,316.5723580894359,5.25,2.066241086251281
2026-02-18,6881.31005859375,22753.630859375,49662.66015625,97.69999694824219,4.078999996185303,916.3594031363034,90.6261978149414,65.19000244140625,65.19000244140625,4986.5,77.50900268554688,5.793499946594238,19.6200008392334,12.220000267028809,5.3453191550075925,2.6342458389025762,6.832613302224211,4.137025965746135,54.91632613616249,6.25,2.674770160086794,315.78898895040487,5.25,2.0927740664642243
2026-02-19,6861.89013671875,22682.73046875,49395.16015625,97.93000030517578,4.074999809265137,923.9708113672635,90.79350280761719,66.43000030517578,66.43000030517578,4975.89990234375,77.56500244140625,5.730000019073486,20.229999542236328,13.460000038146973,5.353721139328897,2.782423451945642,6.67488864236147,4.170930184069661,55.002132101273425,6.25,2.7187674203504697,314.5228260264798,5.25,2.060379003950002
2026-02-20,6909.509765625,22886.0703125,49625.96875,97.80000305175781,4.085999965667725,924.0909528633055,91.04109954833984,66.38999938964844,66.38999938964844,5059.2998046875,82.28299713134766,5.830999851226807,19.09000015258789,14.359999656677246,5.293108691039777,2.565928525232688,6.89240270192069,4.134312568005194,54.95462816451224,6.25,2.6947977440495383,315.04821724982867,5.25,2.084601923518048
2026-02-23,6837.75,22627.26953125,48804.05859375,97.69999694824219,4.0289998054504395,937.6210236476126,90.72660064697266,66.30999755859375,66.30999755859375,5204.7001953125,86.52300262451172,5.7729997634887695,21.010000228881836,14.170000076293945,5.34450092569091,2.5646280729873987,6.781509786355701,4.192816827960264,54.96702099292133,6.25,2.766348884704809,323.76230451939006,5.25,2.005319266652311
2026-02-24,6890.06982421875,22863.6796875,49174.5,97.87999725341797,4.0329999923706055,935.1428263444134,91.02010345458984,65.62999725341797,65.62999725341797,5155.7998046875,87.45700073242188,5.922999858856201,19.549999237060547,14.149999618530273,5.2372775865670445,2.7213491825125926,6.747727697948096,4.39874575903973,54.99237206815861,6.25,2.7107648959703026,316.8071560129608,5.25,2.110664685368647
2026-02-25,6946.1298828125,23152.080078125,49482.1484375,97.69999694824219,4.047999858856201,960.9294226838053,90.91799926757812,65.41999816894531,65.41999816894531,5206.39990234375,90.93900299072266,5.979499816894531,17.93000030517578,13.489999771118164,5.364578947347059,2.781717210864621,6.904900922583689,4.058956350910441,55.00892403205667,6.25,2.7373521768300835,318.59492338347167,5.25,2.1000602737681113
2026-02-26,6908.85986328125,22878.380859375,49499.19921875,97.79000091552734,4.017000198364258,966.9604918575538,90.95099639892578,65.20999908447266,65.20999908447266,5176.5,86.99800109863281,5.947000026702881,18.6299991607666,13.0600004196167,5.237342610009129,2.7738520215933318,6.729565630945724,4.212701127276554,55.00151252570156,6.25,2.766078084110939,325.9089056068399,5.25,2.0591455684465907
2026-02-27,6878.8798828125,22668.2109375,48977.921875,97.61000061035156,3.9619998931884766,958.7075378733492,91.00740051269531,67.0199966430664,67.0199966430664,5230.5,92.68199920654297,6.004499912261963,19.860000610351562,13.699999809265137,5.140175077610391,2.6367962062644756,6.659153870363644,3.973079291713832,54.996319697712224,6.25,2.702657201481361,329.6671118813887,5.25,2.1329622834216204
2026-03-02,6881.6201171875,22748.859375,48904.78125,98.37999725341797,4.047999858856201,948.4955878681029,91.07959747314453,71.2300033569336,71.2300033569336,5294.39990234375,88.28399658203125,5.894499778747559,21.440000534057617,17.1299991607666,5.10600455627162,2.8210057107232447,6.64433708264761,4.432035164634842,54.998072156591384,6.25,2.6990994426552706,331.0889740058793,5.25,2.146878506881328
2026-03-03,6816.6298828125,22516.689453125,48501.26953125,99.05000305175781,4.056000232696533,953.0828747376877,91.56340026855469,74.55999755859375,74.55999755859375,5107.39990234375,82.9229965209961,5.773499965667725,23.56999969482422,17.1299991607666,5.159790237818976,2.749912436541935,6.860600995134564,3.797082309382219,54.992192076526244,6.25,2.7124665269325674,338.59681970013287,5.25,2.0196220067815513
2026-03-04,6869.5,22807.48046875,48739.41015625,98.7699966430664,4.079999923706055,950.9554670668318,92.00859832763672,74.66000366210938,74.66000366210938,5120.2001953125,82.63300323486328,5.855000019073486,21.149999618530273,21.139999389648438,5.100271817783832,2.9341403904205587,6.671957064750371,4.540282129873245,55.03074724119804,6.25,2.802013125968726,318.3225775026386,5.25,2.0618637610716894
2026-03-05,6830.7099609375,22748.990234375,47954.73828125,99.31999969482422,4.145999908447266,957.7695912921438,92.12300109863281,81.01000213623047,81.01000213623047,5065.2998046875,81.68699645996094,5.752999782562256,23.75,17.860000610351562,5.122644767394822,2.9363237276395644,6.975479418198436,3.987952614806697,55.1191681612617,6.25,2.753056684366715,323.40664239912036,5.25,2.061542882510635
2026-03-06,6740.02001953125,22387.6796875,47501.55078125,98.98999786376953,4.132999897003174,962.3128591021774,91.78690338134766,90.9000015258789,90.9000015258789,5146.10009765625,83.81600189208984,5.756999969482422,29.489999771118164,19.8799991607666,5.0858890929822085,2.858338094839814,6.591807059211628,3.5707674693645854,55.096868489861386,6.25,2.8514039108193745,318.5010747756647,5.25,2.053004844944557
2026-03-09,6795.990234375,22695.94921875,47740.80078125,99.18000030517578,4.136000156402588,961.6122722563933,91.93620300292969,94.7699966430664,94.7699966430664,5091.5,84.03199768066406,5.80049991607666,25.5,23.360000610351562,5.0337126995619235,2.9190255845618225,6.969645636829004,4.038431324473237,55.042076370678224,6.25,2.762336613694412,304.7713280492413,5.25,2.1414737420965877
2026-03-10,6781.47998046875,22697.099609375,47706.51171875,98.83000183105469,4.136000156402588,953.5037794986163,91.220703125,83.44999694824219,83.44999694824219,5229.7001953125,89.08300018310547,5.9039998054504395,24.93000030517578,18.90999984741211,4.9700480268232585,2.9020486068125946,6.821101746720261,3.7956845027575357,55.03854508874417,6.25,2.788959927261357,308.6053475456786,5.25,2.0903086930613597
2026-03-11,6775.7998046875,22716.130859375,47417.26953125,99.2300033569336,4.208000183105469,939.1685068303135,92.16510009765625,87.25,87.25,5167.39990234375,85.06500244140625,5.8454999923706055,24.229999542236328,21.059999465942383,4.911647956193877,3.008436792605626,6.79032868881296,4.252193064696617,55.14173346225034,6.25,2.8333926162931613,318.9077866344008,5.25,2.0867742579344695
2026-03-12,6672.6201171875,22311.98046875,46677.8515625,99.73999786376953,4.2729997634887695,934.9843274673085,92.22879791259766,95.7300033569336,95.7300033569336,5115.7998046875,84.66999816894531,5.82450008392334,27.290000915527344,21.520000457763672,4.940098692165744,3.1165129935458373,6.745508091319105,3.8042128062092826,55.10958647953156,6.25,2.8505586882542193,317.87692277469307,5.25,1.9998068817796624
2026-03-13,6632.18994140625,22105.359375,46558.46875,100.36000061035156,4.284999847412109,943.0259068205061,92.38990020751953,98.70999908447266,98.70999908447266,5052.5,80.91400146484375,5.7144999504089355,27.190000534057617,22.649999618530273,4.9803724211577975,2.9878494585005626,6.839913611435207,3.866144970035566,55.17515115174932,6.25,2.8550030533028385,325.02348187871513,5.25,2.1317709015104613
2026-03-16,6699.3798828125,22374.1796875,46946.41015625,99.70999908447266,4.21999979019165,945.0470290686796,92.5635986328125,93.5,93.5,4994.0,80.26300048828125,5.790500164031982,23.510000228881836,21.600000381469727,4.92354129659502,3.133563085121822,6.796236529757515,3.433137780716341,55.242259184312374,6.25,2.8317219871392627,337.11556881363,5.25,2.0380370802573267
2026-03-17,6716.08984375,22479.529296875,46993.26171875,99.58000183105469,4.202000141143799,933.347237474724,92.28269958496094,96.20999908447266,96.20999908447266,5001.0,79.52999877929688,5.726500034332275,22.3700008392334,19.790000915527344,4.826051661482508,3.077246986382559,6.910330188201652,3.864308104225277,55.220115654644054,6.25,2.8280332396436307,346.9774272155103,5.25,2.1029966315133164
2026-03-18,6624.7001953125,22152.419921875,46225.1484375,100.08999633789062,4.258999824523926,934.9650173006975,92.39129638671875,96.31999969482422,96.31999969482422,4889.89990234375,77.23799896240234,5.553999900817871,25.09000015258789,18.719999313354492,4.872778733087087,3.0825330495589602,6.811422764866204,3.272836202011313,55.24287497781147,6.25,2.8164519012339917,359.27716118579576,5.25,2.1138688468979097
2026-03-19,6606.490234375,22090.689453125,46021.4296875,99.2300033569336,4.281000137329102,938.5745496185384,93.24659729003906,96.13999938964844,96.13999938964844,4600.7001953125,70.9020004272461,5.433000087738037,24.059999465942383,22.799999237060547,4.859506272175305,3.163533561673888,6.815030176146188,3.524829152954283,55.30801084273661,6.25,2.822913835897381,364.84311736883495,5.25,2.1680329297919325
2026-03-20,6506.47998046875,21647.609375,45577.46875,99.6500015258789,4.390999794006348,930.315441803731,93.0822982788086,98.31999969482422,98.31999969482422,4570.39990234375,69.36000061035156,5.34250020980835,26.780000686645508,22.809999465942383,4.772567563563979,3.1152185189445114,6.763638778778614,4.228124396843289,55.29284573309711,6.25,2.7834351060745366,365.4088696605969,5.25,2.0345589800440447
2026-03-23,6581.0,21946.759765625,46208.46875,98.94999694824219,4.334000110626221,931.7466699989517,93.89530181884766,88.12999725341797,88.12999725341797,4404.10009765625,69.04900360107422,5.439499855041504,26.149999618530273,26.729999542236328,4.8014247263387295,3.179467852835235,6.7943054376278935,4.235740047595249,55.28470251869302,6.25,2.775352495919963,353.39412607136813,5.25,1.9490243922089587
2026-03-24,6556.3701171875,21761.890625,46124.05859375,99.43000030517578,4.392000198364258,932.2891856751145,93.24369812011719,92.3499984741211,92.3499984741211,4399.2998046875,69.27400207519531,5.422500133514404,26.950000762939453,24.739999771118164,4.774142489034639,3.1534028594035943,6.830780176889205,4.12763726853549,55.26143528213507,6.25,2.799245239993594,351.5486574103935,5.25,2.1091924772376847
2026-03-25,6591.89990234375,21929.8203125,46429.48828125,99.5999984741211,4.328000068664551,921.694062094393,94.29969787597656,90.31999969482422,90.31999969482422,4549.7998046875,72.36100006103516,5.5289998054504395,25.329999923706055,24.639999389648438,4.6921489210188705,3.431607494975565,6.628983160734338,3.7099071570612363,55.220845012907354,6.25,2.793210055832694,345.2243079455221,5.25,2.1900255590755426
2026-03-26,6477.16015625,21408.080078125,45960.109375,99.9000015258789,4.415999889373779,924.9976733772739,94.6937026977539,94.4800033569336,94.4800033569336,4375.5,67.6709976196289,5.446499824523926,27.440000534057617,24.639999389648438,4.745878812572729,3.3021420686147143,6.665181457789428,3.985686593157406,55.194873911104715,6.25,2.783210632507196,361.5063783267557,5.25,2.161947317646972
2026-03-27,6368.85009765625,20948.359375,45166.640625,100.1500015258789,4.440000057220459,930.1994890553594,94.30950164794922,99.63999938964844,99.63999938964844,4492.0,69.54499816894531,5.4670000076293945,31.049999237060547,26.799999237060547,4.735400564246894,3.2679018958538717,6.874326409402271,3.9989192382728294,55.14591630043422,6.25,2.81571614824646,360.18723473351315,5.25,2.1104829707637314
2026-03-30,6343.72021484375,20794.640625,45216.140625,100.51000213623047,4.3420000076293945,940.3287798770443,94.78179931640625,102.87999725341797,102.87999725341797,4526.0,70.3239974975586,5.47599983215332,30.610000610351562,27.889999389648438,4.741617237712323,3.365197448111963,6.817086543812794,3.6524905932422373,55.147279639164594,6.25,2.821029075568446,361.1112707843968,5.25,2.0754181907183975
2026-03-31,6528.52001953125,21590.630859375,46341.51171875,99.95999908447266,4.310999870300293,950.2903794395364,94.35590362548828,101.37999725341797,101.37999725341797,4647.60009765625,74.69000244140625,5.587500095367432,25.25,27.889999389648438,4.721039291326246,3.3629052113413436,6.781601666364732,4.451019490530145,55.11648070992224,6.25,2.7920997908866827,365.2474111047003,5.25,2.1403561298318654
2026-04-01,6575.31982421875,21840.94921875,46565.73828125,99.6500015258789,4.318999767303467,937.2882885333089,93.48429870605469,100.12000274658203,100.12000274658203,4783.2001953125,75.86699676513672,5.624000072479248,24.540000915527344,25.010000228881836,4.5811791878053745,3.3776131129482287,6.801843393306539,4.2632086871727015,55.125832146393876,6.25,2.8303880973268303,365.57442945249375,5.25,2.0513226900147767
2026-04-02,6582.68994140625,21879.1796875,46504.671875,100.02999877929688,4.313000202178955,928.5392537111011,92.6426010131836,111.54000091552734,111.54000091552734,4651.5,72.73500061035156,5.563000202178955,23.8700008392334,25.520000457763672,4.585759532801846,3.4673840713072175,6.834758170536167,3.9337107478511006,55.06359632054573,6.25,2.747968493579927,378.2873122557244,5.25,2.123817888467811
2026-04-03,6582.68994140625,21879.1796875,46504.671875,100.02999877929688,4.313000202178955,933.3338947852209,92.97360229492188,111.54000091552734,111.54000091552734,4651.5,72.73500061035156,5.563000202178955,23.8700008392334,25.520000457763672,4.641908858478642,3.501346726489476,6.746024031969064,4.008065751698359,55.07683152983431,6.25,2.772114864870638,373.617442042716,5.25,2.1252735079583314
2026-04-06,6611.830078125,21996.33984375,46669.87890625,99.9800033569336,4.335000038146973,938.1415732239943,92.97100067138672,112.41000366210938,112.41000366210938,4656.7998046875,72.66100311279297,5.583499908447266,24.170000076293945,25.469999313354492,4.62631211034511,3.4203117197017177,6.722169527459768,4.062514842384266,55.11017268829867,6.25,2.7516808405256348,375.07699795699534,5.25,2.1530104953749443
2026-04-07,6616.85009765625,22017.849609375,46584.4609375,99.63999938964844,4.3429999351501465,942.9859143155328,92.81659698486328,112.94999694824219,112.94999694824219,4657.10009765625,71.82599639892578,5.54449987411499,25.780000686645508,24.700000762939453,4.611839149772475,3.438177933010845,6.819584525509768,3.3874795394727126,55.03042326259581,6.25,2.712013234586454,369.50846856425994,5.25,2.2379830019455538
2026-04-08,6782.81005859375,22634.990234375,47909.921875,99.12999725341797,4.290999889373779,980.0255672249224,92.86019897460938,94.41000366210938,94.41000366210938,4749.5,75.2239990234375,5.759500026702881,21.040000915527344,19.700000762939453,4.765221860172095,3.4831928388459565,6.702162722238497,3.925846785243821,55.04538552538971,6.25,2.7599239777176083,359.60829973010465,5.25,2.1196207983589384
2026-04-09,6824.66015625,22822.419921875,48185.80078125,98.81999969482422,4.293000221252441,985.6364409243985,92.2748031616211,97.87000274658203,97.87000274658203,4792.2001953125,76.2770004272461,5.748000144958496,19.489999771118164,20.43000030517578,4.588696645548824,3.3414355857961846,6.840825275571447,3.7954047256006604,55.09449228508864,6.25,2.7527272471749855,355.02003154831505,5.25,2.074551818714625
2026-04-10,6816.89013671875,22902.890625,47916.5703125,98.6500015258789,4.316999912261963,996.8927802863418,92.46980285644531,96.56999969482422,96.56999969482422,4761.89990234375,76.3239974975586,5.870500087738037,19.229999542236328,18.850000381469727,4.605596627029618,3.4241823643393086,6.629741639576216,3.6995139970315254,55.046106644340995,6.25,2.7953482860728736,354.7422555704519,5.25,2.0987212843904004
2026-04-13,6886.240234375,23183.740234375,48218.25,98.37000274658203,4.296999931335449,1006.4486641659261,94.50879669189453,99.08000183105469,99.08000183105469,4742.39990234375,75.52300262451172,5.97599983215332,19.1200008392334,20.5,4.586312377368257,3.673950019771579,6.902915563732564,3.9156699121342133,55.1130095398145,6.25,2.76203440731005,351.5224888865725,5.25,2.011546204755544
2026-04-14,6967.3798828125,23639.080078125,48535.98828125,98.12000274658203,4.25600004196167,1013.0259814911402,94.9468002319336,91.27999877929688,91.27999877929688,4825.0,79.39099884033203,6.070499897003174,18.360000610351562,20.5,4.562129024922836,3.7147726491808033,6.847259748241304,4.5393059580548565,55.12977030018914,6.25,2.7051607908112025,346.32933153751856,5.25,2.065264343445547
2026-04-15,7022.9501953125,24016.01953125,48463.71875,98.05999755859375,4.2820000648498535,1009.8372513152423,93.16539764404297,91.29000091552734,91.29000091552734,4800.0,79.49099731445312,6.072000026702881,18.170000076293945,18.670000076293945,4.5059190296328895,3.581179590175992,6.825602973431387,4.192252858380103,55.101569825958805,6.25,2.783908143385658,335.7819505599798,5.25,2.0795358780943447
2026-04-16,7041.27978515625,24102.69921875,48578.71875,98.22000122070312,4.309000015258789,1017.5307639953857,93.38680267333984,94.69000244140625,94.69000244140625,4785.39990234375,78.60600280761719,6.066500186920166,17.940000534057617,18.09000015258789,4.552949527064324,3.6644864418272483,6.898269098394551,3.828646303065161,55.0993390628525,6.25,2.756950140227995,335.1586587652646,5.25,2.0737955801032704
2026-04-17,7126.06005859375,24468.48046875,49447.4296875,98.0999984741211,4.245999813079834,1009.6973380192558,93.04789733886719,83.8499984741211,83.8499984741211,4857.60009765625,81.73799896240234,6.103499889373779,17.479999542236328,17.209999084472656,4.470890624239876,3.6598343034428056,6.966547444446258,4.171774834406848,55.12167213935337,6.25,2.729463359824822,323.87325596003205,5.25,2.1076177436016863
2026-04-20,7109.14013671875,24404.390625,49442.55859375,98.05000305175781,4.25,1007.30901596278,92.60330200195312,89.61000061035156,89.61000061035156,4806.60009765625,79.95099639892578,6.035999774932861,18.8700008392334,18.790000915527344,4.493447688413574,3.8971117448266726,6.901437006501813,4.419806630975801,55.12471235500986,6.25,2.6965480496521907,329.57367568770405,5.25,2.05887900338089
